test_name	exit_code	elapsed_us
built_ins_RegExp_prototype_global_this_val_regexp_prototype_js	0	6310
annexB_language_eval_code_direct_func_switch_case_eval_func_existing_var_update_js	0	3571
built_ins_RegExp_prototype_flags_coercion_dotall_js	0	11355
built_ins_RegExp_prototype_ignoreCase_S15_10_7_3_A10_js	0	38534
built_ins_RegExp_prototype_ignoreCase_length_js	0	44258
built_ins_RegExp_prototype_multiline_S15_10_7_4_A8_js	0	8167
built_ins_RegExp_prototype_ignoreCase_name_js	0	34284
built_ins_TypedArray_prototype_set_BigInt_bigint_tobigint64_js	0	17879
built_ins_RegExp_prototype_source_this_val_invalid_obj_js	0	7661
built_ins_RegExp_prototype_multiline_15_10_7_4_2_js	0	7207
built_ins_String_prototype_trimEnd_this_value_object_tostring_returns_object_err_js	0	5473
built_ins_RegExp_prototype_ignoreCase_this_val_regexp_prototype_js	0	6696
built_ins_RegExp_prototype_multiline_this_val_non_obj_js	0	9810
built_ins_RegExp_prototype_multiline_S15_10_7_4_A9_js	0	7437
built_ins_String_prototype_replace_name_js	0	19389
built_ins_RegExp_prototype_multiline_this_val_invalid_obj_js	0	8818
built_ins_RegExp_prototype_flags_coercion_ignoreCase_js	0	11284
built_ins_RegExp_prototype_ignoreCase_this_val_invalid_obj_js	0	8306
built_ins_RegExp_prototype_source_length_js	0	41313
built_ins_RegExp_prototype_global_name_js	0	28918
built_ins_RegExp_prototype_source_prop_desc_js	0	33565
built_ins_RegExp_prototype_source_this_val_non_obj_js	0	8854
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T10_js	0	3750
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T8_js	0	4071
built_ins_RegExp_prototype_exec_S15_10_6_2_A3_T2_js	0	6645
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T4_js	0	4530
built_ins_RegExp_prototype_exec_S15_10_6_2_A5_T1_js	0	6401
built_ins_RegExp_prototype_exec_S15_10_6_2_A4_T12_js	0	8172
built_ins_RegExp_prototype_exec_S15_10_6_2_A4_T2_js	0	8493
built_ins_RegExp_prototype_exec_failure_lastindex_access_js	0	5150
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T5_js	0	4514
built_ins_RegExp_prototype_exec_S15_10_6_2_A5_T3_js	0	5048
built_ins_RegExp_prototype_exec_S15_10_6_2_A3_T3_js	0	6482
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T7_js	0	4523
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T6_js	0	4292
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T8_js	0	4534
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T9_js	0	4142
built_ins_RegExp_prototype_exec_S15_10_6_2_A3_T7_js	0	6624
built_ins_RegExp_prototype_exec_S15_10_6_2_A3_T4_js	0	7462
built_ins_RegExp_prototype_exec_S15_10_6_2_A4_T1_js	0	8009
built_ins_RegExp_prototype_exec_success_g_lastindex_no_access_js	0	5285
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T7_js	0	4474
built_ins_RegExp_prototype_exec_S15_10_6_2_A9_js	0	4489
built_ins_RegExp_prototype_exec_S15_10_6_2_A4_T8_js	0	7804
built_ins_RegExp_prototype_exec_S15_10_6_2_A3_T5_js	0	5579
built_ins_RegExp_prototype_exec_S15_10_6_2_A2_T3_js	0	4283
built_ins_TypedArrayConstructors_internals_HasProperty_key_is_symbol_js	0	160906
built_ins_RegExp_prototype_exec_S15_10_6_2_A4_T6_js	0	7119
built_ins_RegExp_prototype_exec_not_a_constructor_js	0	4900
built_ins_RegExp_prototype_exec_failure_lastindex_set_js	0	8454
built_ins_RegExp_prototype_exec_name_js	0	21511
built_ins_RegExp_prototype_exec_success_lastindex_access_js	0	6444
built_ins_RegExp_prototype_dotAll_this_val_regexp_prototype_js	0	3894
built_ins_RegExp_prototype_Symbol_split_str_coerce_lastindex_err_js	0	5683
built_ins_RegExp_prototype_Symbol_split_str_result_coerce_length_js	0	5333
built_ins_RegExp_prototype_exec_S15_10_6_2_A12_js	0	4382
built_ins_RegExp_prototype_Symbol_split_str_coerce_lastindex_js	0	5721
built_ins_RegExp_prototype_Symbol_split_u_lastindex_adv_thru_failure_js	0	4221
built_ins_RegExp_prototype_exec_S15_10_6_2_A11_js	0	4217
built_ins_RegExp_prototype_Symbol_split_str_empty_no_match_js	0	4516
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T21_js	0	5816
built_ins_RegExp_prototype_Symbol_split_str_match_err_js	0	4495
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T17_js	0	5118
built_ins_RegExp_prototype_Symbol_split_str_set_lastindex_no_match_js	0	4995
built_ins_RegExp_prototype_dotAll_this_val_non_obj_js	0	5601
built_ins_RegExp_prototype_dotAll_this_val_regexp_js	0	7162
built_ins_RegExp_prototype_exec_15_10_6_2_9_e_1_js	0	4878
built_ins_RegExp_prototype_exec_S15_10_6_2_A10_js	0	18532
built_ins_TypedArray_prototype_byteOffset_BigInt_return_byteoffset_js	0	88068
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T4_js	0	5414
built_ins_RegExp_prototype_dotAll_prop_desc_js	0	21332
built_ins_RegExp_prototype_Symbol_split_str_empty_match_js	0	4218
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T1_js	0	5359
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T16_js	0	4383
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T11_js	0	5320
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T12_js	0	5220
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T10_js	0	5671
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T14_js	0	5530
built_ins_RegExp_prototype_Symbol_split_str_result_get_capture_err_js	0	5122
built_ins_RegExp_prototype_Symbol_split_str_trailing_chars_js	0	4830
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T3_js	0	5445
built_ins_RegExp_prototype_Symbol_replace_y_fail_global_return_js	0	5084
built_ins_String_prototype_toString_string_object_js	0	4100
built_ins_RegExp_prototype_Symbol_search_set_lastindex_init_samevalue_js	0	4992
built_ins_RegExp_prototype_Symbol_search_coerce_string_err_js	0	5279
built_ins_RegExp_prototype_Symbol_replace_y_fail_lastindex_js	0	4953
built_ins_RegExp_prototype_Symbol_search_this_val_non_obj_js	0	5516
built_ins_RegExp_prototype_Symbol_replace_y_set_lastindex_js	0	4540
built_ins_RegExp_prototype_Symbol_search_set_lastindex_init_err_js	0	5818
built_ins_RegExp_prototype_Symbol_replace_y_init_lastindex_js	0	4382
built_ins_Atomics_exchange_not_a_constructor_js	0	19895
built_ins_RegExp_prototype_Symbol_split_coerce_string_js	0	4716
built_ins_RegExp_prototype_Symbol_replace_y_fail_return_js	0	4211
built_ins_RegExp_prototype_Symbol_search_cstm_exec_return_invalid_js	0	5658
built_ins_RegExp_prototype_Symbol_search_failure_return_val_js	0	3816
built_ins_RegExp_prototype_Symbol_search_length_js	0	20821
built_ins_RegExp_prototype_Symbol_search_lastindex_no_restore_js	0	7149
built_ins_RegExp_prototype_Symbol_search_not_a_constructor_js	0	5663
built_ins_RegExp_prototype_Symbol_search_y_fail_return_js	0	4297
built_ins_RegExp_prototype_Symbol_split_coerce_flags_err_js	0	5238
built_ins_RegExp_prototype_Symbol_search_get_lastindex_err_js	0	4955
built_ins_RegExp_prototype_Symbol_split_coerce_limit_err_js	0	5281
built_ins_RegExp_prototype_Symbol_split_coerce_limit_js	0	6129
built_ins_RegExp_prototype_Symbol_replace_y_fail_lastindex_no_write_js	0	5983
built_ins_RegExp_prototype_Symbol_search_success_return_val_js	0	4761
built_ins_RegExp_prototype_Symbol_split_coerce_string_err_js	0	4610
built_ins_RegExp_prototype_Symbol_search_set_lastindex_restore_err_js	0	7176
built_ins_RegExp_prototype_Symbol_split_species_ctor_ctor_non_obj_js	0	7528
built_ins_RegExp_prototype_Symbol_split_species_ctor_err_js	0	4480
built_ins_RegExp_prototype_Symbol_search_coerce_string_js	0	4184
built_ins_RegExp_prototype_Symbol_replace_g_init_lastindex_err_js	0	4497
built_ins_RegExp_prototype_Symbol_replace_result_coerce_groups_js	0	4881
built_ins_RegExp_prototype_Symbol_replace_result_get_groups_prop_err_js	0	4964
built_ins_RegExp_prototype_Symbol_replace_fn_invoke_this_strict_js	0	4251
built_ins_RegExp_prototype_Symbol_replace_g_init_lastindex_js	0	4202
built_ins_RegExp_prototype_Symbol_replace_get_exec_err_js	0	4410
built_ins_RegExp_prototype_Symbol_replace_get_global_err_js	0	4629
built_ins_RegExp_prototype_Symbol_replace_poisoned_stdlib_js	0	7620
built_ins_RegExp_prototype_Symbol_replace_length_js	0	18368
built_ins_RegExp_prototype_Symbol_replace_subst_capture_idx_2_js	0	3816
built_ins_RegExp_prototype_Symbol_replace_replace_with_trailing_js	0	4576
built_ins_RegExp_prototype_Symbol_replace_result_get_matched_err_js	0	4286
built_ins_TypedArray_prototype_includes_BigInt_tointeger_fromindex_js	0	66836
built_ins_RegExp_prototype_Symbol_replace_subst_capture_idx_1_js	0	3871
built_ins_RegExp_prototype_Symbol_replace_named_groups_fn_js	0	7068
built_ins_RegExp_prototype_Symbol_replace_result_coerce_matched_err_js	0	4250
built_ins_RegExp_prototype_Symbol_replace_named_groups_js	0	9535
built_ins_String_prototype_split_call_split_1_100_instance_is_number_js	0	4866
built_ins_RegExp_prototype_Symbol_replace_replace_without_trailing_js	0	4486
built_ins_RegExp_prototype_Symbol_replace_fn_invoke_args_empty_result_js	0	6335
built_ins_RegExp_prototype_Symbol_replace_result_coerce_capture_js	0	4800
built_ins_RegExp_prototype_Symbol_replace_result_coerce_groups_prop_js	0	5199
built_ins_RegExp_prototype_Symbol_replace_result_get_groups_err_js	0	5898
built_ins_RegExp_prototype_Symbol_replace_result_coerce_index_err_js	0	4753
annexB_language_eval_code_indirect_global_if_decl_else_stmt_eval_global_no_skip_try_js	0	6369
built_ins_RegExp_prototype_Symbol_replace_g_pos_decrement_js	0	5051
built_ins_RegExp_prototype_Symbol_replace_g_pos_increment_js	0	4882
built_ins_DataView_prototype_setUint8_detached_buffer_before_outofrange_byteoffset_js	0	5593
built_ins_decodeURIComponent_S15_1_3_2_A1_12_T2_js	0	261786
built_ins_RegExp_prototype_Symbol_replace_result_coerce_length_err_js	0	4534
built_ins_RegExp_prototype_Symbol_replace_result_coerce_matched_global_js	0	4462
annexB_built_ins_String_prototype_link_prop_desc_js	0	150275
built_ins_RegExp_prototype_Symbol_replace_result_coerce_matched_js	0	4390
built_ins_RegExp_prototype_Symbol_replace_result_get_index_err_js	0	4754
built_ins_RegExp_prototype_Symbol_replace_result_get_capture_err_js	0	4417
built_ins_RegExp_prototype_Symbol_replace_subst_before_js	0	3858
built_ins_RegExp_prototype_Symbol_replace_result_coerce_index_undefined_js	0	4572
built_ins_RegExp_prototype_Symbol_replace_subst_matched_js	0	4103
built_ins_RegExp_prototype_Symbol_matchAll_this_tolength_lastindex_throws_js	0	8722
built_ins_RegExp_prototype_Symbol_matchAll_species_constructor_get_species_throws_js	0	7693
built_ins_RegExp_prototype_Symbol_matchAll_isregexp_called_once_js	0	11766
built_ins_RegExp_prototype_Symbol_replace_coerce_lastindex_err_js	0	7671
built_ins_RegExp_prototype_Symbol_replace_fn_coerce_replacement_err_js	0	7115
built_ins_RegExp_prototype_Symbol_matchAll_this_get_flags_throws_js	0	9197
built_ins_RegExp_prototype_Symbol_matchAll_regexpcreate_this_throws_js	0	8596
built_ins_RegExp_prototype_Symbol_match_not_a_constructor_js	0	20895
built_ins_RegExp_prototype_Symbol_match_y_fail_lastindex_no_write_js	0	12800
built_ins_RegExp_prototype_Symbol_match_y_fail_global_return_js	0	8166
built_ins_RegExp_prototype_Symbol_match_y_fail_return_js	0	6356
built_ins_RegExp_prototype_Symbol_match_this_val_non_regexp_js	0	8194
built_ins_RegExp_prototype_Symbol_matchAll_this_get_flags_js	0	23002
built_ins_String_prototype_lastIndexOf_S15_5_4_8_A1_T1_js	0	9524
built_ins_RegExp_prototype_Symbol_match_y_set_lastindex_js	0	8072
built_ins_RegExp_prototype_Symbol_replace_exec_err_js	0	7167
built_ins_RegExp_prototype_Symbol_matchAll_not_a_constructor_js	0	8563
built_ins_RegExp_prototype_Symbol_replace_arg_2_coerce_js	0	8825
built_ins_RegExp_prototype_Symbol_matchAll_prop_desc_js	0	35883
built_ins_RegExp_prototype_Symbol_matchAll_species_constructor_is_not_object_throws_js	0	8047
built_ins_RegExp_prototype_Symbol_matchAll_length_js	0	32908
built_ins_RegExp_prototype_Symbol_matchAll_species_constructor_is_undefined_js	0	22844
built_ins_RegExp_prototype_Symbol_replace_coerce_lastindex_js	0	9225
built_ins_RegExp_prototype_Symbol_matchAll_species_constructor_species_is_null_or_undefined_js	0	24446
built_ins_RegExp_prototype_Symbol_matchAll_species_regexp_get_global_throws_js	0	9532
built_ins_RegExp_prototype_Symbol_matchAll_species_regexp_get_unicode_throws_js	0	12094
built_ins_RegExp_prototype_Symbol_replace_fn_coerce_replacement_js	0	7394
built_ins_RegExp_prototype_Symbol_matchAll_string_tostring_throws_js	0	8212
built_ins_RegExp_prototype_Symbol_matchAll_string_tostring_js	0	24089
built_ins_RegExp_prototype_Symbol_match_this_val_non_obj_js	0	11173
built_ins_RegExp_prototype_Symbol_match_u_advance_after_empty_js	0	8733
built_ins_RegExp_prototype_Symbol_replace_arg_1_coerce_err_js	0	8517
built_ins_RegExp_prototype_Symbol_replace_arg_1_coerce_js	0	8405
built_ins_RegExp_prototype_Symbol_replace_coerce_unicode_js	0	10887
built_ins_RegExp_prototype_Symbol_replace_flags_tostring_error_js	0	10509
built_ins_RegExp_prototype_Symbol_match_flags_tostring_error_js	0	4646
built_ins_RegExp_prototype_Symbol_match_builtin_success_y_set_lastindex_js	0	3201
built_ins_TypedArray_prototype_buffer_name_js	0	90873
built_ins_RegExp_prototype_Symbol_match_g_match_empty_set_lastindex_err_js	0	4639
built_ins_RegExp_prototype_Symbol_match_g_get_exec_err_js	0	4085
built_ins_RegExp_prototype_S15_10_5_1_A3_js	0	15912
built_ins_RegExp_prototype_Symbol_match_g_zero_matches_js	0	4001
built_ins_AsyncFunction_AsyncFunction_length_js	0	99939
built_ins_RegExp_prototype_Symbol_match_builtin_failure_g_set_lastindex_js	0	3103
built_ins_RegExp_prototype_Symbol_match_g_match_no_set_lastindex_js	0	4390
built_ins_RegExp_prototype_S15_10_6_A1_T1_js	0	3366
built_ins_RegExp_prototype_Symbol_match_builtin_success_g_set_lastindex_err_js	0	3835
built_ins_RegExp_prototype_Symbol_match_get_flags_err_js	0	4157
built_ins_RegExp_prototype_Symbol_match_builtin_failure_y_set_lastindex_js	0	3192
built_ins_RegExp_prototype_Symbol_match_g_match_no_coerce_lastindex_js	0	4479
built_ins_RegExp_prototype_Symbol_match_builtin_success_return_val_groups_js	0	3755
built_ins_RegExp_prototype_Symbol_match_builtin_success_y_set_lastindex_err_js	0	3567
built_ins_RegExp_prototype_Symbol_match_builtin_success_return_val_js	0	3407
built_ins_RegExp_prototype_Symbol_match_g_match_empty_coerce_lastindex_err_js	0	4352
built_ins_RegExp_prototype_Symbol_match_builtin_y_coerce_lastindex_err_js	0	3421
built_ins_RegExp_prototype_Symbol_match_coerce_arg_err_js	0	3314
built_ins_RegExp_prototype_Symbol_match_coerce_global_js	0	6810
built_ins_RegExp_prototype_Symbol_match_exec_err_js	0	3511
built_ins_TypedArray_prototype_map_invoked_as_method_js	0	128749
built_ins_RegExp_prototype_Symbol_match_exec_invocation_js	0	4417
built_ins_RegExp_prototype_Symbol_match_exec_return_type_invalid_js	0	4678
built_ins_RegExp_prototype_Symbol_match_name_js	0	16055
built_ins_RegExp_prototype_Symbol_match_g_coerce_result_err_js	0	3873
built_ins_RegExp_prototype_Symbol_match_builtin_coerce_lastindex_js	0	3436
built_ins_TypedArray_prototype_every_length_js	0	141759
built_ins_RegExp_prototype_Symbol_match_get_exec_err_js	0	4897
built_ins_RegExp_prototype_Symbol_match_length_js	0	16193
built_ins_RegExp_property_escapes_non_existent_property_value_general_category_js	1	3033
annexB_language_eval_code_direct_global_switch_case_eval_global_existing_block_fn_no_init_js	0	4621
built_ins_RegExp_property_escapes_unsupported_binary_property_Expands_On_NFKD_negated_js	1	2739
built_ins_RegExp_property_escapes_non_existent_property_value_Script_Extensions_negated_js	1	2831
built_ins_RegExp_property_escapes_unsupported_binary_property_FC_NFKC_Closure_js	1	2695
built_ins_RegExp_prototype_15_10_6_js	0	3194
built_ins_RegExp_property_escapes_unsupported_binary_property_Composition_Exclusion_js	1	2704
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Default_Ignorable_Code_Point_negated_js	1	2739
built_ins_RegExp_property_escapes_unsupported_binary_property_Composition_Exclusion_negated_js	1	2733
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_ID_Continue_negated_js	1	6731
built_ins_RegExp_property_escapes_unsupported_binary_property_Expands_On_NFD_js	1	2887
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Alphabetic_js	1	2729
built_ins_RegExp_property_escapes_unsupported_binary_property_Expands_On_NFC_js	1	2975
built_ins_RegExp_property_escapes_unsupported_property_Block_with_value_js	1	2746
built_ins_RegExp_property_escapes_unsupported_binary_property_Hyphen_js	1	2755
built_ins_RegExp_property_escapes_unsupported_binary_property_Grapheme_Link_js	1	2866
annexB_language_function_code_if_decl_else_decl_a_func_existing_block_fn_update_js	0	3596
built_ins_RegExp_property_escapes_special_property_value_Script_Extensions_Unknown_js	0	3223
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_ID_Continue_js	1	23026
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Lowercase_negated_js	1	2903
built_ins_RegExp_property_escapes_unsupported_binary_property_Expands_On_NFKD_js	1	2742
built_ins_RegExp_property_escapes_unsupported_property_FC_NFKC_Closure_js	1	2718
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Math_negated_js	1	2854
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_ID_Start_negated_js	1	3361
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Lowercase_js	1	2893
built_ins_RegExp_property_escapes_unsupported_binary_property_Prepended_Concatenation_Mark_negated_js	1	2796
built_ins_WeakMap_prototype_of_weakmap_js	0	4111
built_ins_RegExp_property_escapes_unsupported_property_Block_with_value_negated_js	1	2797
built_ins_encodeURI_S15_1_3_3_A4_T4_js	0	9035
built_ins_TypedArrayConstructors_ctors_length_arg_use_custom_proto_if_object_js	0	68541
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Uppercase_js	1	2836
built_ins_RegExp_property_escapes_unsupported_property_Line_Break_negated_js	1	2721
built_ins_RegExp_property_escapes_unsupported_binary_property_Other_Grapheme_Extend_negated_js	1	3075
built_ins_RegExp_property_escapes_loose_matching_08_negated_js	1	2610
built_ins_RegExp_property_escapes_grammar_extension_unopened_js	1	2880
built_ins_Atomics_compareExchange_expected_return_value_js	0	8693
built_ins_RegExp_property_escapes_loose_matching_11_js	1	2835
built_ins_RegExp_property_escapes_loose_matching_09_negated_js	1	2940
built_ins_RegExp_property_escapes_non_existent_property_existing_value_js	1	2689
built_ins_RegExp_property_escapes_loose_matching_01_js	1	2821
built_ins_RegExp_property_escapes_loose_matching_04_negated_js	1	2861
built_ins_RegExp_property_escapes_loose_matching_05_js	1	3079
built_ins_RegExp_property_escapes_non_binary_property_without_value_Script_equals_negated_js	1	2590
built_ins_RegExp_property_escapes_loose_matching_06_negated_js	1	2856
built_ins_RegExp_property_escapes_grammar_extension_unopened_negated_js	1	3160
built_ins_RegExp_property_escapes_loose_matching_04_js	1	2742
built_ins_RegExp_property_escapes_loose_matching_13_js	1	2639
built_ins_RegExp_property_escapes_loose_matching_07_js	1	2692
built_ins_RegExp_property_escapes_non_binary_property_without_value_General_Category_js	1	2679
built_ins_RegExp_property_escapes_loose_matching_08_js	1	3183
built_ins_RegExp_property_escapes_loose_matching_11_negated_js	1	2793
built_ins_RegExp_property_escapes_loose_matching_02_negated_js	1	3298
built_ins_RegExp_property_escapes_loose_matching_12_negated_js	1	2729
built_ins_RegExp_property_escapes_loose_matching_12_js	1	2718
built_ins_RegExp_property_escapes_non_existent_property_value_General_Category_negated_js	1	2664
built_ins_RegExp_property_escapes_non_binary_property_without_value_Script_Extensions_equals_js	1	2739
built_ins_RegExp_property_escapes_non_binary_property_without_value_General_Category_equals_negated_js	1	2623
built_ins_RegExp_property_escapes_non_binary_property_without_value_Script_negated_js	1	2888
built_ins_RegExp_property_escapes_non_binary_property_without_value_Script_Extensions_equals_negated_js	1	2871
built_ins_RegExp_property_escapes_loose_matching_10_js	1	2881
built_ins_RegExp_property_escapes_generated_Script_Extensions___Warang_Citi_js	0	183703
built_ins_RegExp_property_escapes_generated_Script_Extensions___Toto_js	0	68505
built_ins_RegExp_property_escapes_generated_XID_Continue_js	0	509453
built_ins_RegExp_property_escapes_generated_Script_Extensions___Vithkuqi_js	0	261924
annexB_language_function_code_if_stmt_else_decl_func_existing_block_fn_no_init_js	0	3451
built_ins_RegExp_property_escapes_generated_Script_Extensions___Yi_js	0	201526
built_ins_RegExp_property_escapes_grammar_extension_invalid_negated_js	1	6081
built_ins_RegExp_property_escapes_generated_Script_Extensions___Ugaritic_js	0	148866
built_ins_RegExp_property_escapes_generated_Script_Extensions___Wancho_js	0	113280
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tirhuta_js	0	203198
annexB_language_global_code_switch_case_global_no_skip_try_js	0	4954
built_ins_RegExp_property_escapes_generated_Terminal_Punctuation_js	0	237911
built_ins_RegExp_property_escapes_grammar_extension_no_braces_value_negated_js	1	85727
built_ins_RegExp_property_escapes_generated_Script_Extensions___Zanabazar_Square_js	0	129258
built_ins_RegExp_property_escapes_generated_Soft_Dotted_js	0	202325
built_ins_RegExp_property_escapes_generated_Uppercase_js	0	298782
built_ins_RegExp_property_escapes_grammar_extension_In_prefix_Script_implicit_negated_js	1	6244
built_ins_RegExp_property_escapes_grammar_extension_separator_only_negated_js	1	12724
built_ins_RegExp_property_escapes_generated_Script_Extensions___Unknown_js	0	534908
built_ins_Atomics_sub_bigint_good_views_js	0	153133
built_ins_RegExp_property_escapes_generated_XID_Start_js	0	489262
built_ins_RegExp_property_escapes_grammar_extension_empty_js	1	6357
built_ins_RegExp_property_escapes_grammar_extension_Is_prefix_Script_js	1	6378
built_ins_RegExp_property_escapes_grammar_extension_In_prefix_Script_js	1	6517
built_ins_RegExp_property_escapes_grammar_extension_circumflex_negation_js	1	6213
built_ins_RegExp_property_escapes_grammar_extension_no_braces_value_js	1	6528
built_ins_RegExp_property_escapes_grammar_extension_separator_negated_js	1	21216
built_ins_RegExp_property_escapes_grammar_extension_unclosed_negated_js	1	6534
built_ins_RegExp_property_escapes_generated_Script_Extensions___Saurashtra_js	0	191940
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_Italic_js	0	88483
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_North_Arabian_js	0	90692
built_ins_RegExp_property_escapes_generated_Script_Extensions___Samaritan_js	0	168849
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_Uyghur_js	0	170727
built_ins_RegExp_property_escapes_generated_Script_Extensions___Ol_Onal_js	0	79104
annexB_language_global_code_if_stmt_else_decl_global_skip_early_err_block_js	0	5757
built_ins_RegExp_property_escapes_generated_Script_Extensions___Osage_js	0	157408
built_ins_RegExp_prototype_Symbol_search_cstm_exec_return_index_js	0	4097
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_Turkic_js	0	194754
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_Sogdian_js	0	85037
built_ins_RegExp_property_escapes_generated_Script_Extensions___Phoenician_js	0	213141
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sidetic_js	0	148739
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sinhala_js	0	132889
built_ins_RegExp_property_escapes_generated_Script_Extensions___Syloti_Nagri_js	0	98095
built_ins_RegExp_property_escapes_generated_Script_Extensions___Pahawh_Hmong_js	0	116138
built_ins_RegExp_property_escapes_generated_Script_Extensions___Pau_Cin_Hau_js	0	161285
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_Hungarian_js	0	92300
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sharada_js	0	177141
built_ins_RegExp_property_escapes_generated_Script_Extensions___Shavian_js	0	108514
built_ins_RegExp_property_escapes_generated_Script_Extensions___Siddham_js	0	105403
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sundanese_js	0	87745
built_ins_RegExp_property_escapes_generated_Script_Extensions___SignWriting_js	0	135757
built_ins_AsyncFunction_instance_length_js	0	131794
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sunuwar_js	0	217809
built_ins_RegExp_property_escapes_generated_Script_Extensions___Sogdian_js	0	105943
built_ins_RegExp_property_escapes_generated_Script_Extensions___Soyombo_js	0	206943
built_ins_RegExp_property_escapes_generated_Script_Extensions___Syriac_js	0	246957
built_ins_RegExp_property_escapes_generated_Script_Extensions___Psalter_Pahlavi_js	0	203557
built_ins_RegExp_property_escapes_generated_Script_Extensions___Old_South_Arabian_js	0	122289
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tamil_js	0	131599
built_ins_RegExp_property_escapes_generated_Script_Extensions___Takri_js	0	194292
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tangsa_js	0	214714
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tagbanwa_js	0	285195
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tangut_js	0	117630
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tai_Yo_js	0	165392
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tai_Tham_js	0	211579
built_ins_RegExp_property_escapes_generated_Script_Extensions___Thaana_js	0	92680
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tibetan_js	0	224182
built_ins_RegExp_property_escapes_generated_Script_Extensions___Inscriptional_Parthian_js	0	85646
built_ins_RegExp_property_escapes_generated_Script_Extensions___Javanese_js	0	86423
built_ins_RegExp_property_escapes_generated_Script_Extensions___Kaithi_js	0	98901
built_ins_RegExp_property_escapes_generated_Script_Extensions___Lydian_js	0	99513
built_ins_RegExp_property_escapes_generated_Script_Extensions___Newa_js	0	70283
built_ins_RegExp_property_escapes_generated_Script_Extensions___Kannada_js	0	145312
built_ins_RegExp_property_escapes_generated_Script_Extensions___Mongolian_js	0	97261
built_ins_RegExp_property_escapes_generated_Script_Extensions___Khitan_Small_Script_js	0	82720
built_ins_String_prototype_padStart_function_length_js	0	39793
built_ins_RegExp_property_escapes_generated_Script_Extensions___Kawi_js	0	62818
built_ins_RegExp_property_escapes_generated_Script_Extensions___Malayalam_js	0	109544
built_ins_Proxy_defineProperty_targetdesc_not_configurable_writable_desc_not_writable_js	0	3695
built_ins_RegExp_property_escapes_generated_Script_Extensions___Linear_B_js	0	116542
built_ins_RegExp_property_escapes_generated_Script_Extensions___New_Tai_Lue_js	0	124022
built_ins_RegExp_property_escapes_generated_Script_Extensions___Nabataean_js	0	124588
built_ins_RegExp_property_escapes_generated_Script_Extensions___Lisu_js	0	71310
built_ins_RegExp_property_escapes_generated_Script_Extensions___Mahajani_js	0	111845
built_ins_RegExp_property_escapes_generated_Script_Extensions___Limbu_js	0	107351
built_ins_RegExp_property_escapes_generated_Script_Extensions___Latin_js	0	163692
built_ins_RegExp_property_escapes_generated_Script_Extensions___Miao_js	0	91886
built_ins_RegExp_property_escapes_generated_Script_Extensions___Medefaidrin_js	0	76125
built_ins_RegExp_property_escapes_generated_Script_Extensions___Meetei_Mayek_js	0	81884
