test_name	exit_code	rss_before_kb	rss_after_kb	rss_delta_kb
language_statements_for_of_set_contract_expand_js	0	113664	114976	1312
built_ins_isNaN_toprimitive_call_abrupt_js	0	58304	64832	6528
language_statements_for_of_generator_next_error_js	0	77232	77936	704
language_statements_function_S13_2_2_A5_T2_js	0	102368	103728	1360
language_expressions_modulus_S11_5_3_A1_js	0	63680	68896	5216
language_expressions_object_setter_body_strict_inside_js	1	124304	124960	656
language_statements_for_of_generator_js	0	77936	78240	304
built_ins_Object_defineProperties_15_2_3_7_5_b_170_js	0	187648	190352	2704
language_statements_for_of_float32array_js	0	58800	59472	672
language_expressions_class_dstr_meth_dflt_ary_ptrn_elem_id_init_hole_js	0	79984	80928	944
language_statements_for_of_float64array_js	0	60496	61520	1024
built_ins_Set_prototype_has_returns_false_when_value_not_present_nan_js	0	81936	82496	560
built_ins_Array_prototype_filter_15_4_4_20_2_9_js	0	101856	102944	1088
language_statements_for_of_head_let_bound_names_in_stmt_js	1	87360	88080	720
language_statements_for_of_generator_close_via_continue_js	0	62688	69456	6768
language_statements_for_of_dstr_var_obj_ptrn_rest_skip_non_enumerable_js	0	44256	54880	10624
built_ins_global_S10_2_3_A1_2_T2_js	0	67376	68512	1136
language_statements_for_of_head_lhs_member_js	0	95504	96304	800
language_statements_for_of_head_let_init_js	1	90624	90640	16
built_ins_Object_create_15_2_3_5_4_171_js	0	79696	86432	6736
built_ins_RegExp_property_escapes_generated_Script___Samaritan_js	0	601136	621712	20576
language_statements_for_of_float32array_mutate_js	0	58176	58800	624
built_ins_Object_isExtensible_15_2_3_13_1_js	0	116160	116832	672
language_statements_for_of_head_const_bound_names_let_js	1	80944	81536	592
built_ins_Promise_reject_capability_executor_called_twice_js	0	113936	115440	1504
language_statements_for_of_head_const_bound_names_in_stmt_js	1	80288	80944	656
built_ins_Atomics_wait_object_for_timeout_js	0	165152	165808	656
language_statements_for_of_head_const_init_js	1	82656	82672	16
language_expressions_property_accessors_S11_2_1_A4_T4_js	0	109024	110832	1808
language_statements_for_of_dstr_var_obj_ptrn_rest_val_obj_js	0	54880	58160	3280
language_statements_for_of_head_lhs_non_asnmt_trgt_js	1	96304	96320	16
language_statements_for_of_head_let_bound_names_dup_js	1	85920	86784	864
language_expressions_compound_assignment_S11_13_2_A4_11_T2_4_js	0	87744	88448	704
language_statements_for_of_float64array_mutate_js	0	59472	60496	1024
language_expressions_in_S11_8_7_A2_4_T3_js	0	79824	80480	656
language_statements_for_of_head_let_bound_names_fordecl_tdz_js	0	86784	87360	576
language_statements_for_of_head_let_bound_names_let_js	1	88080	88624	544
built_ins_GeneratorPrototype_next_result_prototype_js	0	77488	78112	624
language_statements_for_of_head_var_init_js	1	98656	99280	624
language_statements_class_dstr_private_gen_meth_obj_ptrn_rest_getter_js	0	128672	132800	4128
language_expressions_logical_and_S11_11_1_A2_4_T3_js	0	102736	103488	752
language_statements_for_of_head_lhs_async_escaped_js	0	91248	91872	624
built_ins_Number_S9_3_A5_T1_js	0	91760	93728	1968
language_statements_for_of_head_lhs_async_parens_js	0	92624	93392	768
language_statements_for_of_generator_close_via_throw_js	0	70416	77232	6816
language_statements_for_of_head_lhs_invalid_asnmt_ptrn_ary_js	1	94896	94912	16
language_expressions_compound_assignment_compound_assignment_operator_calls_putvalue_lref__v__19_js	0	96512	97280	768
language_expressions_greater_than_or_equal_S11_8_4_A3_1_T1_1_js	0	80096	80736	640
language_statements_for_of_head_lhs_let_js	1	94928	95504	576
language_expressions_greater_than_S11_8_2_A4_2_js	0	107872	109040	1168
language_statements_for_of_head_var_bound_names_in_stmt_js	0	97168	97904	736
language_statements_for_of_int16array_mutate_js	0	99888	101008	1120
language_expressions_compound_assignment_S11_13_2_A4_2_T2_5_js	0	118128	119680	1552
built_ins_Array_prototype_filter_15_4_4_20_5_3_js	0	51856	52880	1024
language_expressions_modulus_S11_5_3_A3_T2_4_js	0	85184	86096	912
language_statements_for_of_dstr_var_ary_ptrn_rest_id_elision_next_err_js	0	59184	65840	6656
language_statements_for_of_dstr_var_ary_ptrn_rest_id_direct_js	0	52512	59184	6672
language_expressions_prefix_increment_S11_4_4_A4_T4_js	0	71312	72224	912
language_statements_for_of_dstr_var_obj_ptrn_id_init_fn_name_fn_js	0	104640	105552	912
language_statements_for_of_dstr_var_ary_ptrn_rest_init_obj_js	1	88880	88896	16
language_statements_try_S12_14_A12_T4_js	0	102528	103904	1376
language_statements_for_of_dstr_var_obj_ptrn_id_get_value_err_js	0	95072	95648	576
built_ins_Object_prototype_toString_Object_prototype_toString_call_null_js	0	101456	101872	416
built_ins_RegExp_prototype_S15_10_6_A1_T2_js	0	66448	66928	480
language_statements_function_dstr_dflt_ary_ptrn_rest_init_id_js	1	85072	85088	16
built_ins_String_prototype_normalize_normalize_js	0	121552	124816	3264
language_statements_for_of_dstr_var_obj_ptrn_init_err_js	1	109792	110336	544
language_directive_prologue_func_expr_no_semi_parse_js	1	67008	67024	16
built_ins_JSON_parse_15_12_1_1_g6_6_js	0	84912	85552	640
built_ins_Math_floor_S15_8_2_9_A7_js	0	153648	156336	2688
language_statements_for_of_dstr_var_ary_ptrn_rest_ary_empty_js	0	44848	45888	1040
language_statements_for_of_dstr_var_obj_init_undefined_js	0	93664	94256	592
built_ins_Array_prototype_lastIndexOf_15_4_4_15_8_b_i_25_js	0	66704	67408	704
language_statements_for_of_dstr_var_obj_ptrn_list_err_js	0	110336	111104	768
built_ins_RegExp_property_escapes_generated_Script_Extensions___Tolong_Siki_js	0	102832	123440	20608
language_statements_for_of_dstr_var_obj_ptrn_empty_js	0	94256	95072	816
language_statements_for_of_dstr_var_obj_ptrn_id_init_fn_name_class_js	0	96512	97808	1296
language_expressions_assignment_dstr_obj_prop_elem_init_assignment_undef_js	0	109040	109728	688
language_statements_for_of_dstr_var_obj_ptrn_prop_id_init_skipped_js	0	116112	117504	1392
language_statements_for_of_dstr_var_obj_ptrn_id_init_unresolvable_js	0	108320	109056	736
language_expressions_class_elements_syntax_early_errors_private_async_method_cannot_escape_token_js	1	90752	91536	784
language_statements_class_elements_syntax_early_errors_invalid_names_method_fn_call_expression_bad_reference_js	1	59120	60080	960
built_ins_Number_prototype_toString_S15_7_4_2_A4_T03_js	0	117696	118752	1056
language_statements_for_of_dstr_var_obj_ptrn_prop_ary_trailing_comma_js	0	112016	112864	848
built_ins_Object_fromEntries_iterator_closed_for_throwing_entry_value_accessor_js	0	183904	184816	912
language_expressions_arrow_function_dstr_syntax_error_ident_ref_if_escaped_js	1	71936	71952	16
built_ins_Array_prototype_map_15_4_4_19_1_15_js	0	79360	80192	832
language_statements_for_of_dstr_var_obj_ptrn_prop_eval_err_js	0	114800	115424	624
language_statements_for_of_dstr_var_ary_ptrn_rest_init_ary_js	1	88848	88864	16
language_statements_for_of_dstr_var_obj_ptrn_prop_id_init_throws_js	0	117504	118192	688
language_statements_class_dstr_gen_meth_static_dflt_ary_ptrn_elem_ary_elision_init_js	0	65488	66496	1008
built_ins_Object_defineProperties_15_2_3_7_6_a_26_js	0	198320	199344	1024
language_expressions_compound_assignment_S11_13_2_A4_4_T2_8_js	0	88592	89392	800
language_statements_for_of_dstr_var_obj_ptrn_id_init_fn_name_gen_js	0	105552	106448	896
built_ins_TypedArray_prototype_fill_coerced_end_detach_js	0	305840	315584	9744
language_statements_for_of_dstr_var_ary_ptrn_rest_not_final_ary_js	1	88896	89456	560
language_expressions_arrow_function_syntax_variations_js	0	80064	81008	944
language_statements_for_of_dstr_var_obj_ptrn_prop_obj_init_js	0	121456	122368	912
built_ins_Object_defineProperty_15_2_3_6_3_133_js	0	97440	98384	944
language_expressions_class_elements_new_no_sc_line_method_rs_private_setter_alt_js	0	174112	177408	3296
language_expressions_compound_assignment_compound_assignment_operator_calls_putvalue_lref__v__5_js	0	47168	47952	784
language_statements_for_of_dstr_var_obj_ptrn_prop_obj_value_null_js	0	122368	123008	640
built_ins_RegExp_Symbol_species_symbol_species_js	0	55904	64992	9088
language_statements_for_of_dstr_var_obj_ptrn_rest_getter_js	0	124816	129440	4624
annexB_language_global_code_if_decl_no_else_global_skip_early_err_for_js	0	125680	126240	560
built_ins_Set_prototype_forEach_iterates_values_deleted_then_readded_js	0	100240	101120	880
built_ins_Object_defineProperties_15_2_3_7_5_b_179_js	0	200656	201360	704
language_statements_for_of_dstr_obj_rest_to_property_js	0	50400	54512	4112
language_block_scope_shadowing_catch_parameter_shadowing_let_declaration_js	0	87200	87824	624
language_statements_for_of_dstr_var_ary_ptrn_elem_ary_elision_init_js	0	71664	72960	1296
language_types_reference_S8_7_A3_js	0	77968	78736	768
language_statements_for_of_dstr_var_ary_ptrn_elision_step_err_js	0	108016	108928	912
language_statements_for_of_dstr_var_ary_ptrn_elem_ary_elem_init_js	0	68992	70448	1456
language_statements_for_of_dstr_var_ary_init_iter_get_err_js	0	66960	67552	592
language_statements_for_of_dstr_var_ary_init_iter_close_js	0	65728	66480	752
built_ins_Object_isExtensible_15_2_3_13_0_1_js	0	111696	112416	720
language_statements_for_of_dstr_var_ary_ptrn_elision_iter_close_js	0	107280	108016	736
language_statements_class_elements_syntax_early_errors_grammar_static_private_meth_super_js	1	43024	43488	464
built_ins_Function_S15_3_3_A3_js	0	56896	57456	560
language_statements_for_of_dstr_var_ary_ptrn_elem_ary_empty_init_js	0	73872	75168	1296
language_expressions_class_private_static_method_brand_check_multiple_evaluations_of_class_eval_indirect_js	0	171632	173840	2208
language_expressions_class_dstr_private_gen_meth_static_ary_ptrn_elem_id_init_fn_name_class_js	0	68608	70352	1744
language_statements_for_of_dstr_var_ary_ptrn_elem_id_iter_val_err_js	0	98848	99632	784
built_ins_RegExp_prototype_exec_failure_g_lastindex_reset_js	0	104672	105856	1184
language_statements_for_of_dstr_var_ary_init_iter_no_close_js	0	67552	68272	720
language_statements_for_of_dstr_var_ary_ptrn_empty_js	0	109952	110848	896
language_statements_for_of_dstr_var_ary_ptrn_elem_ary_rest_iter_js	0	76912	78240	1328
built_ins_Date_prototype_S15_9_5_A23_T1_js	0	67216	67920	704
built_ins_Object_defineProperties_15_2_3_7_6_a_145_js	0	62448	69008	6560
built_ins_Array_prototype_splice_throws_if_integer_limit_exceeded_js	0	108848	109504	656
language_statements_for_of_dstr_var_ary_ptrn_elem_id_init_exhausted_js	0	78912	79744	832
built_ins_Date_prototype_S15_9_5_A04_T1_js	0	123952	124400	448
built_ins_String_prototype_trim_15_5_4_20_4_47_js	0	71104	71744	640
language_reserved_words_ident_reference_false_js	1	105888	106464	576
language_statements_class_cpn_class_decl_fields_methods_computed_property_name_from_assignment_expression_coalesce_js	0	69472	70864	1392
language_statements_for_of_dstr_var_ary_ptrn_elem_id_init_fn_name_cover_js	0	82464	83232	768
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_196_js	0	91072	91968	896
built_ins_Promise_all_resolve_element_function_property_order_js	0	123616	124720	1104
language_statements_for_of_dstr_var_ary_name_iter_val_js	0	68272	68992	720
built_ins_TypedArray_prototype_Symbol_iterator_not_a_constructor_js	0	62544	72976	10432
built_ins_Array_prototype_concat_S15_4_4_4_A3_T1_js	0	156016	157392	1376
built_ins_Array_prototype_filter_15_4_4_20_9_c_i_21_js	0	67056	73648	6592
built_ins_Array_prototype_every_15_4_4_16_7_c_ii_23_js	0	141232	142112	880
language_function_code_10_4_3_1_49_s_js	0	44816	45440	624
built_ins_TypedArray_prototype_fill_invoked_as_method_js	0	138176	142304	4128
language_statements_for_of_dstr_var_ary_ptrn_elem_id_init_fn_name_fn_js	0	83232	84208	976
language_statements_for_of_dstr_var_ary_ptrn_elem_id_init_throws_js	0	87376	87984	608
language_statements_for_of_dstr_var_ary_ptrn_elem_id_init_undef_js	0	87984	88816	832
language_statements_class_elements_new_sc_line_gen_static_private_fields_js	0	241328	244816	3488
built_ins_Object_create_15_2_3_5_4_96_js	0	104256	105120	864
language_expressions_function_name_eval_stricteval_js	0	86320	86704	384
language_statements_for_of_dstr_array_rest_put_let_js	0	103792	104560	768
built_ins_Array_prototype_reduceRight_15_4_4_22_3_6_js	0	87104	87904	800
language_statements_for_of_dstr_var_ary_ptrn_elem_id_iter_step_err_js	0	96944	97696	752
language_statements_for_of_dstr_var_ary_ptrn_elem_id_iter_val_js	0	99632	100656	1024
built_ins_Array_prototype_toReversed_immutable_js	0	140496	141264	768
built_ins_Array_prototype_reduceRight_15_4_4_22_8_c_5_js	0	68848	69584	736
language_literals_regexp_named_groups_invalid_identity_escape_in_capture_u_js	1	78688	79296	608
language_statements_for_of_dstr_var_ary_ptrn_elision_js	0	108928	109952	1024
language_statements_variable_dstr_ary_ptrn_elem_id_init_exhausted_js	0	86048	86592	544
language_statements_for_of_dstr_var_ary_ptrn_elem_obj_prop_id_js	0	103904	105120	1216
language_expressions_arrow_function_syntax_early_errors_arrowparameters_bindingidentifier_no_yield_js	1	71040	71056	16
language_statements_for_of_dstr_var_ary_ptrn_elem_obj_val_undef_js	0	105696	106320	624
language_expressions_async_generator_dstr_named_dflt_obj_ptrn_id_init_unresolvable_js	0	79200	79984	784
language_statements_for_of_dstr_obj_prop_identifier_resolution_trlng_js	0	58208	58992	784
language_expressions_assignment_target_null_js	1	71456	71472	16
language_statements_for_of_dstr_obj_rest_non_string_computed_property_1e0_js	0	140576	143392	2816
language_expressions_equals_S11_9_1_A7_1_js	0	103760	104688	928
language_statements_for_of_dstr_obj_prop_put_unresolvable_no_strict_js	0	107056	107792	736
built_ins_encodeURI_S15_1_3_3_A5_7_js	0	65424	71744	6320
language_expressions_optional_chaining_call_expression_js	0	76608	78304	1696
language_statements_with_strict_script_js	1	135200	135216	16
language_expressions_dynamic_import_syntax_invalid_nested_async_function_return_await_typeof_import_js	1	74960	74976	16
language_statements_for_of_dstr_obj_rest_put_const_js	0	167024	167552	528
language_statements_for_of_dstr_obj_prop_nested_array_invalid_js	1	66320	66336	16
built_ins_DataView_prototype_getInt32_return_value_clean_arraybuffer_js	0	62080	63632	1552
language_expressions_logical_and_S11_11_1_A3_T2_js	0	104224	105328	1104
language_statements_for_of_dstr_obj_rest_same_name_js	0	167552	168080	528
built_ins_Object_defineProperty_15_2_3_6_3_218_js	0	124528	125296	768
built_ins_DataView_prototype_getInt16_to_boolean_littleendian_js	0	180304	182320	2016
language_statements_for_of_dstr_obj_rest_number_js	0	159168	159808	640
built_ins_Object_defineProperty_15_2_3_6_3_99_js	0	75072	78464	3392
language_statements_for_of_dstr_obj_prop_nested_array_undefined_js	0	73536	74416	880
language_statements_for_of_dstr_obj_prop_name_evaluation_error_js	0	58992	59648	656
built_ins_Object_create_15_2_3_5_4_190_js	0	118160	122192	4032
language_statements_for_of_dstr_obj_rest_descriptors_js	0	117328	121152	3824
annexB_language_eval_code_indirect_global_if_decl_no_else_eval_global_no_skip_try_js	0	66992	68256	1264
built_ins_Object_defineProperty_15_2_3_6_4_392_js	0	128512	129360	848
built_ins_Array_prototype_filter_15_4_4_20_5_30_js	0	52880	53360	480
built_ins_JSON_parse_reviver_call_err_js	0	62848	63504	656
language_statements_for_of_dstr_obj_prop_put_const_js	0	102336	103136	800
built_ins_String_prototype_charCodeAt_S15_5_4_5_A10_js	0	126496	130784	4288
language_statements_for_of_dstr_obj_prop_put_prop_ref_user_err_js	0	105472	106096	624
language_statements_for_of_dstr_obj_prop_nested_array_yield_ident_valid_js	0	82528	83424	896
language_statements_for_of_dstr_obj_rest_non_string_computed_property_1dot_js	0	135024	137904	2880
built_ins_RegExp_property_escapes_generated_Any_js	0	185056	200688	15632
language_statements_for_of_dstr_obj_rest_non_string_computed_property_1_js	0	132096	135024	2928
language_statements_for_of_dstr_obj_prop_identifier_resolution_lone_js	0	44848	51520	6672
language_statements_for_of_dstr_obj_prop_nested_array_yield_expr_js	0	74416	75824	1408
built_ins_Object_defineProperty_15_2_3_6_4_438_js	0	131312	135776	4464
language_statements_for_in_12_6_4_2_js	0	60160	61072	912
built_ins_Object_create_15_2_3_5_4_211_js	0	97056	100240	3184
built_ins_String_prototype_at_returns_code_unit_js	0	75376	75872	496
language_statements_class_dstr_meth_ary_ptrn_rest_ary_elem_js	0	74288	75520	1232
language_statements_for_of_dstr_obj_rest_order_js	0	159808	167024	7216
language_statements_for_of_dstr_obj_prop_nested_obj_yield_ident_invalid_js	1	99840	100448	608
language_statements_for_of_dstr_obj_prop_nested_array_undefined_own_js	0	72864	73536	672
language_statements_for_of_dstr_obj_rest_empty_obj_js	0	121152	121664	512
language_statements_for_of_dstr_obj_rest_getter_js	0	122048	132096	10048
built_ins_Object_defineProperty_15_2_3_6_4_56_js	0	70784	80512	9728
language_expressions_logical_assignment_left_hand_side_private_reference_accessor_property_nullish_js	0	112672	113984	1312
language_statements_for_of_dstr_obj_prop_nested_obj_undefined_own_js	0	91120	91904	784
built_ins_RegExp_prototype_Symbol_matchAll_species_constructor_species_throws_js	0	111952	112736	784
language_statements_for_of_dstr_obj_rest_non_string_computed_property_array_1_js	0	143424	147040	3616
language_statements_class_dstr_async_gen_meth_static_dflt_ary_ptrn_rest_id_elision_next_err_js	0	102912	103952	1040
language_statements_for_of_dstr_obj_prop_nested_obj_invalid_js	1	84400	84416	16
language_expressions_compound_assignment_S11_13_2_A4_7_T2_4_js	0	57888	58896	1008
language_statements_for_of_dstr_obj_rest_not_last_element_invalid_js	1	159152	159168	16
language_expressions_class_dstr_private_gen_meth_dflt_ary_ptrn_elem_ary_empty_init_js	0	81680	82896	1216
built_ins_JSON_parse_reviver_array_length_get_err_js	0	54480	55248	768
language_statements_for_of_dstr_obj_rest_str_val_js	0	171360	171984	624
annexB_language_function_code_if_decl_no_else_func_skip_early_err_switch_js	0	79536	80288	752
language_statements_for_of_dstr_obj_id_init_assignment_null_js	0	51200	51904	704
built_ins_Object_defineProperty_15_2_3_6_3_23_js	0	71888	72848	960
language_expressions_in_S11_8_7_A2_4_T1_js	0	78064	78864	800
language_statements_for_of_dstr_obj_id_init_let_js	0	84800	85408	608
built_ins_TypedArray_prototype_slice_detached_buffer_custom_ctor_same_targettype_js	0	261504	265600	4096
language_statements_for_of_dstr_obj_id_init_fn_name_cover_js	0	67856	71632	3776
language_statements_for_of_head_var_bound_names_let_js	0	97904	98656	752
annexB_language_eval_code_indirect_global_block_decl_eval_global_skip_early_err_for_of_js	0	171840	173104	1264
built_ins_String_prototype_replaceAll_this_is_null_throws_js	0	89120	89712	592
language_expressions_class_elements_multiple_definitions_rs_static_privatename_identifier_alt_js	0	141184	150864	9680
language_statements_for_await_of_async_func_dstr_var_ary_ptrn_rest_not_final_obj_js	1	68496	69408	912
language_statements_for_of_dstr_obj_id_put_unresolvable_no_strict_js	0	97104	97824	720
built_ins_Array_prototype_copyWithin_non_negative_out_of_bounds_target_and_start_js	0	158128	160320	2192
built_ins_JSON_stringify_replacer_array_string_object_js	0	108976	109632	656
language_statements_for_of_dstr_obj_prop_elem_init_fn_name_gen_js	0	125200	133664	8464
language_statements_for_of_dstr_obj_id_init_fn_name_arrow_js	0	59712	64688	4976
language_literals_regexp_named_groups_invalid_incomplete_groupname_2_js	1	79872	80384	512
built_ins_String_prototype_padStart_not_a_constructor_js	0	69584	76128	6544
language_statements_for_of_dstr_obj_id_simple_strict_js	1	99312	99984	672
built_ins_Array_prototype_forEach_15_4_4_18_4_1_js	0	79712	80400	688
built_ins_ArrayIteratorPrototype_Symbol_toStringTag_property_descriptor_js	0	148768	152416	3648
language_statements_for_of_dstr_obj_id_init_simple_no_strict_js	0	86240	86784	544
language_statements_for_of_dstr_obj_id_init_fn_name_gen_js	0	74736	84240	9504
built_ins_Array_prototype_filter_15_4_4_20_4_1_js	0	78448	79120	672
language_statements_class_scope_setter_paramsbody_var_close_js	0	107216	107936	720
language_literals_bigint_numeric_separators_numeric_separator_literal_bil_bd_nsl_bds_js	0	83296	83824	528
built_ins_Array_prototype_unshift_S15_4_4_13_A1_T2_js	0	92128	93824	1696
language_statements_for_of_dstr_obj_id_init_yield_ident_valid_js	0	94816	95584	768
language_statements_for_of_dstr_obj_prop_elem_init_yield_ident_invalid_js	1	135440	135936	496
language_statements_const_syntax_without_initializer_if_expression_statement_js	1	78816	79424	608
language_statements_for_of_dstr_obj_prop_elem_target_obj_literal_optchain_prop_ref_init_js	1	143040	143664	624
language_statements_for_of_dstr_obj_id_put_let_js	0	96448	97104	656
language_statements_for_of_dstr_obj_id_put_unresolvable_strict_js	0	97824	98512	688
language_statements_switch_syntax_redeclaration_function_name_redeclaration_attempt_with_function_js	1	62912	63584	672
language_expressions_class_elements_same_line_method_rs_static_privatename_identifier_alt_js	0	221312	230928	9616
language_statements_for_of_dstr_obj_prop_elem_init_assignment_truthy_js	0	101648	102400	752
built_ins_Object_defineProperties_15_2_3_7_6_a_178_js	0	124080	124448	368
language_statements_for_of_dstr_obj_prop_elem_init_evaluation_js	0	103264	104128	864
built_ins_ArrayIteratorPrototype_next_Int16Array_js	0	162288	163648	1360
language_statements_for_of_dstr_obj_prop_elem_target_obj_literal_prop_ref_js	0	145328	146240	912
language_statements_for_of_dstr_obj_prop_elem_init_yield_expr_js	0	134704	135440	736
language_statements_for_of_dstr_obj_prop_elem_init_fn_name_fn_js	0	115248	125184	9936
language_statements_for_of_dstr_obj_prop_elem_init_let_js	0	134224	134704	480
language_statements_for_of_dstr_obj_prop_elem_target_obj_literal_prop_ref_init_js	0	144704	145328	624
built_ins_Array_prototype_map_15_4_4_19_9_6_js	0	144720	145584	864
language_statements_variable_arguments_fn_strict_list_final_init_js	1	129392	129408	16
language_statements_for_of_dstr_obj_prop_elem_target_yield_expr_js	0	146240	147552	1312
language_statementList_eval_block_array_literal_js	0	59152	66176	7024
language_statements_for_of_dstr_let_obj_ptrn_id_init_throws_js	0	71408	72112	704
language_statements_for_of_dstr_let_obj_ptrn_prop_id_get_value_err_js	0	78816	79520	704
built_ins_Array_prototype_unshift_S15_4_4_13_A2_T1_js	0	93824	95200	1376
language_statements_for_of_dstr_let_ary_ptrn_rest_obj_prop_id_js	0	50928	51280	352
built_ins_Object_defineProperty_15_2_3_6_3_123_js	0	89168	90048	880
language_statements_for_of_dstr_let_obj_ptrn_id_init_fn_name_gen_js	0	69456	70304	848
language_expressions_object_prop_def_invalid_async_prefix_js	1	82768	82784	16
built_ins_Object_defineProperties_15_2_3_7_5_b_104_js	0	76112	77616	1504
language_expressions_compound_assignment_S11_13_2_A2_1_T2_1_js	0	52784	53152	368
language_statements_class_elements_private_static_setter_visible_to_direct_eval_js	0	57584	65008	7424
built_ins_Array_prototype_reduceRight_15_4_4_22_9_c_i_32_js	0	77312	84272	6960
language_statements_for_of_dstr_let_obj_init_undefined_js	0	51872	52592	720
language_statements_for_of_dstr_let_ary_ptrn_rest_obj_id_js	0	43968	50928	6960
language_statements_generators_dstr_dflt_ary_ptrn_elem_obj_val_undef_js	0	95456	96160	704
language_statements_for_await_of_let_block_with_newline_js	0	51600	52224	624
language_statements_for_of_dstr_let_obj_ptrn_prop_obj_js	0	86816	87776	960
language_statements_for_of_dstr_let_obj_ptrn_id_init_fn_name_cover_js	0	67888	68672	784
built_ins_Array_prototype_forEach_15_4_4_18_5_1_s_js	0	89376	90096	720
language_statements_for_of_dstr_let_obj_ptrn_prop_ary_value_null_js	0	76096	76912	816
built_ins_decodeURI_S15_1_3_1_A5_1_js	0	92256	93264	1008
language_statements_for_of_dstr_let_obj_ptrn_id_init_unresolvable_js	0	72112	72752	640
language_expressions_arrow_function_syntax_arrowparameters_bindingidentifier_arguments_js	0	118656	119392	736
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_58_js	0	80512	81360	848
language_statements_for_of_dstr_obj_id_identifier_resolution_lone_js	0	105728	106512	784
language_directive_prologue_func_expr_final_runtime_js	0	65616	66176	560
built_ins_TypedArrayConstructors_internals_OwnPropertyKeys_BigInt_integer_indexes_and_string_and_symbol_keys__js	0	130064	139824	9760
language_statements_for_of_dstr_let_obj_ptrn_prop_id_init_throws_js	0	80912	81472	560
built_ins_TypedArray_prototype_with_length_property_ignored_js	0	289840	295776	5936
language_statements_for_of_dstr_let_obj_ptrn_prop_obj_init_js	0	84640	85520	880
language_statements_for_of_dstr_obj_id_identifier_resolution_first_js	0	104064	104896	832
built_ins_Array_prototype_forEach_15_4_4_18_8_7_js	0	148496	149536	1040
language_statements_for_of_dstr_let_obj_ptrn_prop_ary_trailing_comma_js	0	75328	76096	768
built_ins_Object_defineProperties_15_2_3_7_5_b_81_js	0	141680	142752	1072
built_ins_String_prototype_substring_S15_5_4_15_A8_js	0	91104	92352	1248
language_statements_async_generator_dstr_ary_ptrn_rest_id_elision_next_err_js	0	86752	87600	848
built_ins_Object_defineProperties_15_2_3_7_5_b_48_js	0	113760	114512	752
language_statements_for_of_dstr_let_obj_ptrn_prop_obj_value_null_js	0	85520	86128	608
language_statementList_eval_block_with_statment_regexp_literal_js	0	131856	132928	1072
built_ins_RegExp_S15_10_2_7_A4_T5_js	0	44256	51616	7360
language_asi_S7_9_A5_8_T1_js	0	71680	72816	1136
language_statements_class_cpn_class_decl_accessors_computed_property_name_from_integer_e_notational_literal_js	0	102480	103312	832
language_statements_for_of_dstr_obj_id_identifier_resolution_last_js	0	104896	105728	832
language_statements_for_of_dstr_let_obj_ptrn_id_init_skipped_js	0	70304	71408	1104
language_statements_for_of_dstr_let_obj_ptrn_empty_js	0	52592	53264	672
language_statements_for_dstr_const_obj_ptrn_prop_id_get_value_err_js	0	50864	51472	608
language_statements_for_of_dstr_obj_id_identifier_resolution_trlng_js	0	107328	108112	784
language_statements_for_of_dstr_let_obj_ptrn_prop_id_trailing_comma_js	0	83008	83792	784
built_ins_String_S15_5_5_A1_T1_js	0	100784	107072	6288
language_statements_class_ident_name_method_def_export_escaped_js	0	99520	100304	784
language_statements_for_of_dstr_let_obj_ptrn_prop_id_js	0	83792	84640	848
built_ins_Array_prototype_forEach_15_4_4_18_2_11_js	0	136752	137648	896
language_expressions_compound_assignment_S11_13_2_A3_2_T6_js	0	101392	102256	864
language_statements_for_of_dstr_let_obj_ptrn_prop_obj_value_undef_js	0	86128	86816	688
language_statements_generators_dstr_obj_ptrn_prop_id_js	0	75312	76160	848
language_expressions_class_elements_fields_string_name_static_propname_constructor_js	1	58256	58800	544
language_expressions_object_dstr_meth_obj_ptrn_id_init_fn_name_arrow_js	0	64448	65312	864
built_ins_Array_of_name_js	0	97968	101152	3184
built_ins_Set_prototype_values_does_not_have_setdata_internal_slot_weakset_js	0	142384	142832	448
built_ins_Set_prototype_has_returns_true_when_value_present_string_js	0	100080	100880	800
language_statements_for_of_dstr_let_obj_init_null_js	0	51280	51872	592
language_expressions_assignmenttargettype_direct_unaryexpression_minus_unaryexpression_2_js	1	52480	52496	16
language_statements_with_strict_fn_decl_nested_1_js	1	134560	134576	16
language_statements_for_of_dstr_obj_empty_num_js	0	101472	102000	528
language_statements_for_of_dstr_obj_id_identifier_yield_ident_invalid_js	1	108864	109536	672
built_ins_DataView_prototype_setFloat64_return_abrupt_from_tonumber_value_symbol_js	0	179568	180176	608
built_ins_Object_fromEntries_uses_keys_not_iterator_js	0	68368	69360	992
language_statements_for_of_dstr_obj_empty_undef_js	0	103488	104064	576
built_ins_Array_prototype_some_15_4_4_17_1_13_js	0	105728	106432	704
language_statements_if_if_fun_no_else_strict_js	1	113696	114352	656
language_statements_class_dstr_meth_static_dflt_ary_ptrn_elem_obj_val_undef_js	0	70448	70992	544
language_statements_for_of_dstr_obj_id_identifier_yield_expr_js	1	108112	108864	752
language_statements_for_of_dstr_let_ary_ptrn_elem_obj_val_null_js	0	83904	84480	576
built_ins_Object_seal_object_seal_p_is_own_accessor_property_js	0	164224	167504	3280
language_statements_variable_dstr_obj_ptrn_id_init_fn_name_fn_js	0	90720	91472	752
