test_name	exit_code	rss_before_kb	rss_after_kb	rss_delta_kb
built_ins_Atomics_store_length_js	0	318608	323488	4880
built_ins_Atomics_store_name_js	0	323488	327072	3584
built_ins_Atomics_wait_bigint_bad_range_js	0	388080	388912	832
built_ins_Atomics_store_non_shared_int_views_throws_js	0	329968	332704	2736
built_ins_Atomics_store_descriptor_js	0	308720	313760	5040
built_ins_Atomics_store_not_a_constructor_js	0	333712	334640	928
built_ins_Atomics_sub_non_shared_int_views_throws_js	0	376688	379968	3280
built_ins_Atomics_store_expected_return_value_negative_zero_js	0	313760	314464	704
built_ins_Atomics_sub_descriptor_js	0	355200	360448	5248
built_ins_Atomics_sub_expected_return_value_js	0	360448	361296	848
built_ins_Atomics_sub_good_views_js	0	361296	364896	3600
built_ins_Atomics_sub_length_js	0	364896	369360	4464
built_ins_Atomics_sub_non_shared_bufferdata_js	0	374080	376688	2608
built_ins_Atomics_wait_bigint_cannot_suspend_throws_js	0	388912	389904	992
built_ins_Atomics_or_descriptor_js	0	256912	262064	5152
built_ins_Atomics_wait_bigint_nan_for_timeout_js	0	396400	400272	3872
built_ins_Atomics_store_good_views_js	0	315168	318608	3440
built_ins_Atomics_wait_bigint_no_spurious_wakeup_on_add_js	0	410384	414992	4608
built_ins_Atomics_wait_bigint_no_spurious_wakeup_on_or_js	0	427824	431920	4096
built_ins_Atomics_wait_bigint_no_spurious_wakeup_on_sub_js	0	436512	440320	3808
built_ins_Atomics_isLockFree_descriptor_js	0	291168	296000	4832
built_ins_Atomics_and_bigint_non_shared_bufferdata_js	0	150048	153216	3168
built_ins_Atomics_isLockFree_corner_cases_js	0	288528	291168	2640
built_ins_Atomics_add_non_shared_bufferdata_js	0	124544	127328	2784
built_ins_Atomics_compareExchange_not_a_constructor_js	0	224256	225008	752
built_ins_Atomics_add_bigint_non_shared_bufferdata_js	0	104016	106720	2704
built_ins_Atomics_add_non_views_js	0	130480	131952	1472
built_ins_Atomics_compareExchange_bigint_non_shared_bufferdata_js	0	197008	199920	2912
built_ins_Atomics_add_not_a_constructor_js	0	131952	132560	608
built_ins_Atomics_and_bad_range_js	0	138368	142912	4544
built_ins_Atomics_exchange_name_js	0	263936	268528	4592
built_ins_Atomics_exchange_bigint_good_views_js	0	242880	247040	4160
built_ins_Atomics_exchange_good_views_js	0	255984	259216	3232
built_ins_Atomics_add_validate_arraytype_before_value_coercion_js	0	135536	138368	2832
built_ins_Atomics_notify_bigint_null_bufferdata_throws_js	0	412448	413504	1056
built_ins_Atomics_Symbol_toStringTag_js	0	87696	92192	4496
built_ins_Atomics_compareExchange_non_shared_int_views_throws_js	0	220624	223264	2640
built_ins_Atomics_isLockFree_expected_return_value_js	0	296000	299008	3008
built_ins_Atomics_isLockFree_name_js	0	302848	306608	3760
built_ins_Atomics_exchange_length_js	0	259232	263936	4704
built_ins_Atomics_exchange_non_shared_int_views_throws_js	0	271136	274336	3200
built_ins_Atomics_exchange_nonshared_int_views_js	0	275248	278352	3104
built_ins_Atomics_and_descriptor_js	0	153216	157856	4640
built_ins_Atomics_add_bad_range_js	0	92192	96128	3936
built_ins_Atomics_load_bigint_bad_range_js	0	311296	314864	3568
built_ins_Atomics_load_bigint_good_views_js	0	314864	318688	3824
built_ins_Atomics_load_descriptor_js	0	321824	326592	4768
built_ins_Atomics_add_bigint_good_views_js	0	99696	104016	4320
built_ins_Atomics_load_non_shared_int_views_throws_js	0	342032	345344	3312
built_ins_Atomics_load_length_js	0	330384	335584	5200
built_ins_Atomics_load_validate_arraytype_before_index_coercion_js	0	346992	350112	3120
built_ins_Atomics_notify_bigint_non_shared_bufferdata_non_shared_int_views_throws_js	0	354976	355968	992
built_ins_Atomics_isLockFree_not_a_constructor_js	0	306608	307312	704
built_ins_Atomics_notify_bad_range_js	0	350112	351120	1008
built_ins_Atomics_notify_bigint_non_shared_bufferdata_index_evaluation_throws_js	0	354032	354976	944
built_ins_Atomics_compareExchange_bigint_good_views_js	0	192720	197008	4288
built_ins_Atomics_notify_count_defaults_to_infinity_missing_js	0	415120	422048	6928
built_ins_Atomics_and_expected_return_value_js	0	157856	158928	1072
built_ins_Atomics_notify_count_from_nans_js	0	428640	429632	992
built_ins_SharedArrayBuffer_options_maxbytelength_compared_before_object_creation_js	0	86336	89296	2960
built_ins_SharedArrayBuffer_prototype_byteLength_length_js	0	103888	108672	4784
built_ins_SharedArrayBuffer_prototype_maxByteLength_this_is_not_object_js	0	186672	187744	1072
built_ins_SharedArrayBuffer_options_maxbytelength_undefined_js	0	94832	95552	720
built_ins_SharedArrayBuffer_options_maxbytelength_negative_js	0	92000	92816	816
built_ins_SharedArrayBuffer_prototype_from_newtarget_js	0	235440	236624	1184
built_ins_SharedArrayBuffer_prototype_grow_new_length_excessive_js	0	142096	142928	832
built_ins_SharedArrayBuffer_prototype_growable_invoked_as_func_js	0	150064	150784	720
built_ins_SharedArrayBuffer_prototype_growable_length_js	0	150800	156112	5312
built_ins_SharedArrayBuffer_prototype_byteLength_prop_desc_js	0	113248	117216	3968
built_ins_SharedArrayBuffer_prototype_grow_this_is_not_arraybuffer_object_js	0	145360	146144	784
built_ins_SharedArrayBuffer_options_maxbytelength_object_js	0	92816	93888	1072
built_ins_SharedArrayBuffer_prototype_slice_species_is_undefined_js	0	221760	222640	880
built_ins_SharedArrayBuffer_prototype_slice_start_exceeds_length_js	0	231072	232480	1408
built_ins_SharedArrayBuffer_prototype_byteLength_this_is_arraybuffer_js	0	119152	119904	752
built_ins_SharedArrayBuffer_prototype_byteLength_invoked_as_accessor_js	0	102352	103120	768
built_ins_SharedArrayBuffer_undefined_newtarget_throws_js	0	240384	241296	912
built_ins_SharedArrayBuffer_prototype_byteLength_invoked_as_func_js	0	103120	103872	752
built_ins_SharedArrayBuffer_prototype_byteLength_name_js	0	108672	113232	4560
built_ins_SharedArrayBuffer_prototype_grow_this_is_sharedarraybuffer_js	0	148432	149296	864
built_ins_SharedArrayBuffer_prototype_byteLength_this_is_not_object_js	0	119904	120816	912
built_ins_SharedArrayBuffer_prototype_Symbol_toStringTag_js	0	96752	102352	5600
built_ins_SharedArrayBuffer_prototype_growable_prop_desc_js	0	161280	165792	4512
built_ins_SharedArrayBuffer_prototype_byteLength_return_bytelength_js	0	117216	118032	816
built_ins_SharedArrayBuffer_prototype_grow_grow_larger_size_js	0	130832	131680	848
built_ins_SharedArrayBuffer_prototype_maxByteLength_invoked_as_func_js	0	169680	170432	752
built_ins_SharedArrayBuffer_prototype_grow_grow_same_size_js	0	131680	132432	752
built_ins_SharedArrayBuffer_prototype_slice_species_returns_larger_arraybuffer_js	0	222640	223744	1104
built_ins_SharedArrayBuffer_prototype_grow_this_is_not_resizable_arraybuffer_object_js	0	147392	148432	1040
built_ins_SharedArrayBuffer_prototype_grow_length_js	0	133248	137488	4240
built_ins_SharedArrayBuffer_prototype_grow_descriptor_js	0	125440	130224	4784
built_ins_SharedArrayBuffer_prototype_growable_this_is_arraybuffer_js	0	167136	167968	832
built_ins_SharedArrayBuffer_prototype_slice_start_default_if_absent_js	0	228256	229056	800
built_ins_SharedArrayBuffer_prototype_slice_nonconstructor_js	0	213888	214752	864
built_ins_SharedArrayBuffer_prototype_slice_species_is_not_object_js	0	219664	220688	1024
built_ins_SharedArrayBuffer_prototype_growable_this_is_not_object_js	0	167968	168944	976
built_ins_SharedArrayBuffer_prototype_maxByteLength_invoked_as_accessor_js	0	168944	169680	736
built_ins_SharedArrayBuffer_prototype_maxByteLength_name_js	0	174992	178544	3552
built_ins_SharedArrayBuffer_prototype_slice_name_js	0	207616	211712	4096
built_ins_SharedArrayBuffer_prototype_slice_descriptor_js	0	194288	198896	4608
built_ins_SharedArrayBuffer_prototype_slice_length_js	0	202480	207600	5120
built_ins_SharedArrayBuffer_prototype_slice_negative_end_js	0	211712	212752	1040
built_ins_SharedArrayBuffer_prototype_slice_species_is_null_js	0	220688	221760	1072
built_ins_SharedArrayBuffer_prototype_slice_species_constructor_is_not_object_js	0	216608	217744	1136
built_ins_SharedArrayBuffer_prototype_slice_not_a_constructor_js	0	214752	215584	832
built_ins_SharedArrayBuffer_prototype_slice_species_is_not_constructor_js	0	218656	219664	1008
built_ins_SharedArrayBuffer_prototype_slice_species_returns_not_arraybuffer_js	0	223744	224768	1024
built_ins_SharedArrayBuffer_prototype_slice_start_default_if_undefined_js	0	229056	230048	992
built_ins_SharedArrayBuffer_prototype_slice_tointeger_conversion_start_js	0	234224	235440	1216
built_ins_ArrayBuffer_prototype_resize_this_is_not_object_js	0	91968	93104	1136
built_ins_ArrayBuffer_prototype_slice_length_js	0	106144	111456	5312
built_ins_ArrayBuffer_prototype_transferToFixedLength_new_length_non_number_js	0	210112	211152	1040
built_ins_ArrayBuffer_prototype_transfer_from_fixed_to_smaller_no_resizable_js	0	150992	152528	1536
built_ins_ArrayBuffer_prototype_resize_resize_shrink_zero_implicit_js	0	86160	87216	1056
built_ins_ArrayBuffer_prototype_slice_start_exceeds_end_js	0	134256	135408	1152
built_ins_ArrayBuffer_prototype_transfer_new_length_non_number_js	0	172016	173248	1232
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_larger_js	0	184896	185968	1072
built_ins_ArrayBuffer_prototype_slice_end_default_if_undefined_js	0	103200	104160	960
built_ins_ArrayBuffer_prototype_slice_end_default_if_absent_js	0	102336	103200	864
built_ins_ArrayBuffer_prototype_slice_negative_start_js	0	117312	118224	912
built_ins_ArrayBuffer_prototype_slice_end_exceeds_length_js	0	104160	105424	1264
built_ins_ArrayBuffer_prototype_slice_negative_end_js	0	116432	117312	880
built_ins_ArrayBuffer_prototype_slice_nonconstructor_js	0	118224	119040	816
built_ins_ArrayBuffer_prototype_slice_species_js	0	131120	132288	1168
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_zero_no_resizable_js	0	191488	192816	1328
built_ins_ArrayBuffer_prototype_slice_species_is_not_object_js	0	123824	124976	1152
built_ins_ArrayBuffer_prototype_slice_tointeger_conversion_end_js	0	137408	138480	1072
built_ins_SharedArrayBuffer_prototype_slice_context_is_not_object_js	0	193120	194272	1152
built_ins_ArrayBuffer_prototype_slice_context_is_not_arraybuffer_object_js	0	95184	96128	944
built_ins_ArrayBuffer_prototype_slice_species_returns_smaller_arraybuffer_js	0	130192	131120	928
built_ins_ArrayBuffer_prototype_slice_start_default_if_absent_js	0	132288	133344	1056
built_ins_SharedArrayBuffer_length_is_absent_js	0	226704	227504	800
built_ins_ArrayBuffer_prototype_transfer_extensible_js	0	145168	145888	720
built_ins_ArrayBuffer_prototype_slice_tointeger_conversion_start_js	0	138480	139920	1440
built_ins_ArrayBuffer_prototype_transfer_new_length_excessive_js	0	171248	172016	768
built_ins_ArrayBuffer_prototype_transfer_name_js	0	167392	171248	3856
built_ins_ArrayBuffer_prototype_transfer_nonconstructor_js	0	173248	174208	960
built_ins_ArrayBuffer_prototype_transfer_this_is_detached_js	0	174208	175072	864
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_same_js	0	187088	188736	1648
built_ins_ArrayBuffer_prototype_transfer_from_fixed_to_larger_no_resizable_js	0	145888	146976	1088
built_ins_ArrayBuffer_prototype_transferToFixedLength_extensible_js	0	182944	183648	704
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_same_no_resizable_js	0	185968	187088	1120
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_smaller_js	0	190096	191488	1392
built_ins_Atomics_waitAsync_no_spurious_wakeup_on_and_js	0	194240	198688	4448
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_fixed_to_zero_js	0	192816	194112	1296
built_ins_ArrayBuffer_prototype_transferToFixedLength_this_is_not_arraybuffer_object_js	0	212976	213856	880
built_ins_ArrayBuffer_prototype_transferToFixedLength_from_resizable_to_same_js	0	195712	197232	1520
built_ins_ArrayBuffer_prototype_transferToFixedLength_length_js	0	200144	205360	5216
built_ins_ArrayBuffer_prototype_transferToFixedLength_new_length_excessive_js	0	209328	210112	784
built_ins_ArrayBuffer_prototype_transferToFixedLength_nonconstructor_js	0	211152	211872	720
built_ins_ArrayBuffer_prototype_slice_species_constructor_is_not_object_js	0	120592	121680	1088
built_ins_ArrayBuffer_prototype_transferToFixedLength_this_is_not_object_js	0	213856	214768	912
built_ins_ArrayBuffer_prototype_transfer_this_is_sharedarraybuffer_js	0	176896	177840	944
built_ins_ArrayBuffer_zero_length_js	0	221264	222064	800
built_ins_ArrayBuffer_prototype_slice_not_a_constructor_js	0	119040	119808	768
built_ins_SharedArrayBuffer_negative_length_throws_js	0	233520	234128	608
built_ins_ArrayBuffer_init_zero_js	0	104000	104912	912
built_ins_ArrayBuffer_isView_arg_is_dataview_buffer_js	0	107536	108432	896
built_ins_ArrayBuffer_Symbol_species_symbol_species_name_js	0	93440	98032	4592
built_ins_ArrayBuffer_Symbol_species_symbol_species_js	0	98032	102224	4192
built_ins_ArrayBuffer_isView_invoked_as_a_fn_js	0	124864	128448	3584
built_ins_ArrayBuffer_isView_arg_is_typedarray_constructor_js	0	115456	118160	2704
built_ins_ArrayBuffer_isView_arg_is_dataview_subclass_instance_js	0	109184	110304	1120
built_ins_ArrayBuffer_prototype_resize_new_length_excessive_js	0	273248	273984	736
built_ins_ArrayBuffer_isView_arg_is_typedarray_subclass_instance_js	0	118160	121520	3360
built_ins_ArrayBuffer_prototype_maxByteLength_length_js	0	219632	224304	4672
built_ins_ArrayBuffer_length_is_too_large_throws_js	0	144400	145056	656
built_ins_ArrayBuffer_prototype_resize_new_length_non_number_js	0	274720	275776	1056
built_ins_ArrayBuffer_allocation_limit_js	0	102224	102976	752
built_ins_ArrayBuffer_name_js	0	148784	154064	5280
built_ins_ArrayBuffer_isView_arg_is_dataview_js	0	110304	111040	736
built_ins_ArrayBuffer_isView_prop_desc_js	0	139088	143648	4560
built_ins_ArrayBuffer_prototype_resizable_name_js	0	244736	249088	4352
built_ins_ArrayBuffer_prototype_byteLength_invoked_as_accessor_js	0	173936	174688	752
built_ins_ArrayBuffer_options_maxbytelength_data_allocation_after_object_creation_js	0	157584	158464	880
built_ins_ArrayBuffer_isView_arg_is_not_object_js	0	111040	111904	864
built_ins_ArrayBuffer_prototype_maxByteLength_return_maxbytelength_resizable_js	0	233712	234464	752
built_ins_ArrayBuffer_isView_not_a_constructor_js	0	138368	139072	704
built_ins_ArrayBuffer_options_maxbytelength_negative_js	0	159840	160560	720
built_ins_ArrayBuffer_options_maxbytelength_undefined_js	0	162544	163312	768
built_ins_ArrayBuffer_prototype_detached_this_has_no_arraybufferdata_internal_js	0	213552	214352	800
built_ins_ArrayBuffer_isView_no_arg_js	0	137792	138368	576
built_ins_ArrayBuffer_prototype_resize_resize_same_size_zero_implicit_js	0	278960	280048	1088
built_ins_ArrayBuffer_prototype_detached_this_is_not_object_js	0	214352	215424	1072
built_ins_ArrayBuffer_prop_desc_js	0	164400	169296	4896
built_ins_ArrayBuffer_prototype_Symbol_toStringTag_js	0	169312	173120	3808
built_ins_ArrayBuffer_isView_arg_is_dataview_constructor_js	0	108432	109184	752
built_ins_ArrayBuffer_prototype_byteLength_detached_buffer_js	0	173120	173936	816
built_ins_ArrayBuffer_prototype_byteLength_this_is_not_object_js	0	190912	192160	1248
built_ins_ArrayBuffer_options_maxbytelength_compared_before_object_creation_js	0	156640	157584	944
built_ins_ArrayBuffer_prototype_byteLength_this_is_sharedarraybuffer_js	0	192160	193056	896
built_ins_ArrayBuffer_prototype_detached_detached_buffer_resizable_js	0	197376	198736	1360
built_ins_ArrayBuffer_prototype_detached_detached_buffer_js	0	198736	199456	720
built_ins_ArrayBuffer_prototype_resizable_this_has_no_arraybufferdata_internal_js	0	254160	255216	1056
built_ins_ArrayBuffer_length_is_absent_js	0	143648	144400	752
built_ins_ArrayBuffer_prototype_resizable_this_is_sharedarraybuffer_js	0	256320	257184	864
built_ins_ArrayBuffer_prototype_slice_extensible_js	0	105424	106144	720
built_ins_ArrayBuffer_prototype_detached_invoked_as_func_js	0	200160	200880	720
built_ins_ArrayBuffer_prototype_resize_extensible_js	0	263472	264160	688
built_ins_ArrayBuffer_prototype_resize_new_length_negative_js	0	273984	274720	736
built_ins_ArrayBuffer_isView_name_js	0	133056	137792	4736
built_ins_ArrayBuffer_prototype_resize_nonconstructor_js	0	275776	276608	832
built_ins_ArrayBuffer_prototype_resize_resize_same_size_js	0	280048	281344	1296
language_module_code_top_level_await_syntax_for_of_await_expr_regexp_js	0	85504	90688	5184
language_module_code_top_level_await_syntax_top_level_await_expr_array_literal_js	0	196112	199904	3792
language_module_code_top_level_await_syntax_top_level_await_expr_literal_number_js	0	207376	211360	3984
language_module_code_top_level_await_syntax_if_expr_await_expr_func_expression_js	0	153008	156496	3488
language_module_code_top_level_await_syntax_if_block_await_expr_null_js	0	129264	132544	3280
language_module_code_top_level_await_syntax_void_await_expr_nested_js	0	356480	360768	4288
language_module_code_top_level_await_syntax_top_level_await_expr_literal_string_js	0	211392	215248	3856
language_module_code_top_level_await_syntax_try_await_expr_func_expression_js	0	247328	251136	3808
language_module_code_top_level_await_syntax_try_await_expr_null_js	0	270304	274016	3712
language_module_code_top_level_await_syntax_for_of_await_expr_this_js	0	94688	98752	4064
language_module_code_top_level_await_syntax_if_block_await_expr_nested_js	0	119024	123168	4144
language_module_code_top_level_await_syntax_if_block_await_expr_literal_number_js	0	110784	115392	4608
language_module_code_top_level_await_syntax_typeof_await_expr_identifier_js	0	297696	301616	3920
language_module_code_top_level_await_syntax_void_await_expr_null_js	0	364928	368336	3408
language_module_code_top_level_await_syntax_if_block_await_expr_obj_literal_js	0	132560	137088	4528
language_module_code_top_level_await_syntax_if_expr_await_expr_template_literal_js	0	188704	192304	3600
built_ins_ArrayBuffer_prototype_resize_name_js	0	268496	273248	4752
language_module_code_top_level_await_syntax_typeof_await_expr_this_js	0	333408	336688	3280
language_module_code_top_level_await_syntax_if_expr_await_expr_this_js	0	192304	196080	3776
language_module_code_top_level_await_syntax_if_expr_await_expr_nested_js	0	167856	172032	4176
language_module_code_top_level_await_syntax_top_level_await_expr_nested_js	0	215248	219168	3920
language_module_code_top_level_await_syntax_if_block_await_expr_new_expr_js	0	123184	129232	6048
language_module_code_top_level_await_syntax_try_await_expr_literal_string_js	0	258800	262048	3248
language_module_code_top_level_await_syntax_void_await_expr_regexp_js	0	372000	375808	3808
language_module_code_top_level_await_syntax_try_await_expr_obj_literal_js	0	274048	278944	4896
language_module_code_top_level_await_syntax_try_await_expr_template_literal_js	0	283440	286992	3552
language_module_code_top_level_await_syntax_while_await_expr_array_literal_js	0	384096	389184	5088
language_module_code_top_level_await_syntax_try_await_expr_this_js	0	287024	290704	3680
language_module_code_top_level_await_syntax_typeof_await_expr_literal_number_js	0	301616	305856	4240
language_module_code_top_level_await_syntax_typeof_await_expr_new_expr_js	0	313504	317376	3872
language_module_code_top_level_await_unobservable_global_async_evaluation_count_reset_js	0	441856	495680	53824
language_module_code_top_level_await_syntax_void_await_expr_literal_number_js	0	348384	352752	4368
language_module_code_top_level_await_syntax_void_await_expr_new_expr_js	0	360800	364928	4128
language_module_code_top_level_await_syntax_while_await_expr_identifier_js	0	392288	396480	4192
language_module_code_top_level_await_top_level_ticks_js	0	436800	441824	5024
language_module_code_top_level_await_void_await_expr_js	0	495696	500272	4576
language_module_code_top_level_await_syntax_export_class_decl_await_expr_template_literal_js	0	108976	112352	3376
language_module_code_top_level_await_syntax_export_dflt_assign_expr_await_expr_template_literal_js	0	156544	160528	3984
language_module_code_top_level_await_syntax_export_dflt_assign_expr_await_expr_literal_string_js	0	133024	136608	3584
language_module_code_top_level_await_syntax_export_var_await_expr_func_expression_js	0	263504	267344	3840
language_module_code_top_level_await_syntax_for_await_expr_null_js	0	384240	388096	3856
language_module_code_top_level_await_syntax_export_var_await_expr_this_js	0	302592	306320	3728
language_module_code_top_level_await_syntax_export_dflt_assign_expr_await_expr_obj_literal_js	0	148752	152048	3296
language_module_code_top_level_await_syntax_export_dft_class_decl_await_expr_new_expr_js	0	187568	191584	4016
language_module_code_top_level_await_syntax_export_dflt_assign_expr_await_expr_regexp_js	0	152048	156512	4464
language_module_code_top_level_await_syntax_for_await_expr_this_js	0	400704	404192	3488
language_module_code_top_level_await_syntax_export_dft_class_decl_await_expr_identifier_js	0	172000	176640	4640
language_module_code_top_level_await_syntax_for_in_await_expr_literal_number_js	0	416272	420656	4384
language_module_code_top_level_await_syntax_export_dft_class_decl_await_expr_this_js	0	208400	211712	3312
language_module_code_top_level_await_syntax_for_in_await_expr_identifier_js	0	412848	416256	3408
language_module_code_top_level_await_syntax_export_var_await_expr_array_literal_js	0	260128	263472	3344
language_module_code_top_level_await_syntax_export_lex_decl_await_expr_literal_string_js	0	227824	231856	4032
