test_name	exit_code	elapsed_us
built_ins_DataView_prototype_setInt16_return_abrupt_from_tonumber_byteoffset_js	0	15127
built_ins_Object_defineProperty_15_2_3_6_3_255_1_js	0	49192
built_ins_Object_defineProperties_15_2_3_7_5_b_235_js	0	14176
built_ins_TypedArray_prototype_map_BigInt_callbackfn_not_called_on_empty_js	0	157586
built_ins_Object_assign_not_a_constructor_js	0	13223
built_ins_Object_freeze_15_2_3_9_2_a_2_js	0	74136
language_statements_class_elements_after_same_line_gen_rs_private_getter_js	0	71930
built_ins_Object_assign_Target_String_js	0	15002
built_ins_Object_assign_target_set_not_writable_js	0	14698
built_ins_Object_assign_Source_Null_Undefined_js	0	15252
language_statements_for_head_init_var_check_empty_inc_empty_syntax_js	0	70520
built_ins_Object_assign_source_own_prop_desc_missing_js	0	15417
built_ins_Object_defineProperty_15_2_3_6_4_455_js	0	19331
built_ins_RegExp_property_escapes_generated_Script_Extensions___Hatran_js	0	289840
built_ins_Object_assign_source_non_enum_js	0	14130
language_expressions_class_dstr_private_meth_static_ary_ptrn_empty_js	0	12706
built_ins_Object_assign_source_own_prop_error_js	0	14491
built_ins_Object_assign_strings_and_symbol_order_proxy_js	0	16665
built_ins_Array_prototype_forEach_15_4_4_18_8_12_js	0	48514
built_ins_Object_assign_Target_Symbol_js	0	15758
built_ins_TypedArray_prototype_copyWithin_return_abrupt_from_start_is_symbol_js	0	137173
built_ins_Array_prototype_some_15_4_4_17_2_9_js	0	22738
built_ins_Object_assign_target_is_sealed_existing_accessor_property_js	0	17490
language_literals_string_paragraph_separator_eval_js	0	12227
language_statements_function_dstr_ary_ptrn_elem_obj_prop_id_init_js	0	16572
built_ins_Object_assign_target_is_non_extensible_existing_accessor_property_js	0	17853
language_expressions_compound_assignment_S11_13_2_A5_1_T3_js	0	18314
built_ins_Object_assign_target_is_sealed_existing_data_property_js	0	19346
built_ins_Object_assign_target_is_sealed_property_creation_throws_js	0	50601
language_expressions_class_gen_method_static_yield_as_label_identifier_escaped_js	1	10083
language_statements_class_dstr_meth_ary_ptrn_elem_obj_id_init_js	0	12254
built_ins_Object_create_15_2_3_5_0_1_js	0	17564
built_ins_Set_prototype_has_returns_true_when_value_present_null_js	0	52842
built_ins_Object_assign_assign_length_js	0	62288
built_ins_Object_create_15_2_3_5_1_2_js	0	19692
built_ins_Object_prototype_S15_2_4_A1_T1_js	0	102710
built_ins_Object_defineProperty_15_2_3_6_3_219_1_js	0	22123
built_ins_Object_create_15_2_3_5_1_4_js	0	17782
built_ins_Object_create_15_2_3_5_1_js	0	23350
built_ins_Object_create_15_2_3_5_2_1_js	0	24262
built_ins_Object_create_15_2_3_5_4_100_js	0	46157
built_ins_String_prototype_replace_S15_5_4_11_A1_T16_js	0	25003
built_ins_Object_S15_2_1_1_A2_T12_js	0	13124
built_ins_Object_S15_2_2_1_A1_T5_js	0	12491
language_expressions_class_subclass_builtins_subclass_Float64Array_js	0	14935
built_ins_Object_S15_2_1_1_A2_T2_js	0	12721
built_ins_Object_S9_9_A5_js	0	14081
built_ins_Object_S15_2_2_1_A2_T3_js	0	12309
language_statements_for_of_dstr_array_elem_trlg_iter_rest_thrw_close_skip_js	0	19971
built_ins_Object_S15_2_1_1_A2_T5_js	0	12277
built_ins_Object_prototype_valueOf_15_2_4_4_2_js	0	15538
built_ins_RegExp_S15_10_2_7_A6_T4_js	0	17809
language_statements_class_elements_private_accessor_name_static_private_escape_sequence_ZWNJ_js	0	30808
built_ins_Object_S15_2_1_1_A2_T8_js	0	13661
built_ins_GeneratorPrototype_throw_this_val_not_object_js	0	24007
built_ins_Object_assign_ObjectOverride_sameproperty_js	0	12157
built_ins_Object_S15_2_1_1_A2_T7_js	0	14544
built_ins_GeneratorFunction_prototype_constructor_js	0	83055
language_statements_class_elements_super_access_inside_a_private_getter_js	0	11086
language_function_code_10_4_3_1_19gs_js	0	12966
built_ins_Object_S15_2_2_1_A1_T1_js	0	13166
language_statements_class_elements_syntax_early_errors_grammar_special_meth_contains_super_method_js	1	9269
language_expressions_arrow_function_dstr_dflt_ary_ptrn_elem_ary_elision_iter_js	0	11765
built_ins_Object_S15_2_2_1_A1_T2_js	0	12953
built_ins_Object_S15_2_2_1_A3_T2_js	0	13655
built_ins_Object_S15_2_2_1_A2_T2_js	0	11545
language_statements_const_dstr_ary_ptrn_rest_id_iter_val_err_js	0	18147
built_ins_Object_S15_2_2_1_A1_T4_js	0	11938
built_ins_Object_S15_2_2_1_A1_T3_js	0	12179
built_ins_RegExp_property_escapes_generated_Script_Extensions___Thai_js	0	150111
built_ins_Object_S15_2_1_1_A2_T9_js	0	13087
built_ins_Object_S15_2_2_1_A2_T7_js	0	13231
built_ins_String_prototype_endsWith_String_prototype_endsWith_Fail_js	0	15883
built_ins_Object_prototype_valueOf_15_2_4_4_1_js	0	15985
built_ins_Array_prototype_filter_15_4_4_20_1_4_js	0	16000
built_ins_Object_S15_2_1_1_A2_T4_js	0	12508
built_ins_Object_defineProperties_15_2_3_7_6_a_231_js	0	204346
built_ins_Object_S15_2_2_1_A4_T1_js	0	12075
built_ins_Object_S15_2_2_1_A6_T2_js	0	11997
built_ins_Object_S15_2_2_1_A5_T2_js	0	11772
built_ins_Object_S15_2_2_1_A5_T3_js	0	12164
built_ins_Object_S15_2_2_1_A6_T1_js	0	11586
language_expressions_assignment_dstr_array_elem_nested_array_yield_ident_valid_js	0	13809
built_ins_Object_S15_2_A1_js	0	14687
built_ins_MapIteratorPrototype_next_does_not_have_mapiterator_internal_slots_js	0	29871
built_ins_Object_S9_9_A6_js	0	12949
built_ins_Object_defineProperty_15_2_3_6_2_4_js	0	16725
built_ins_Object_assign_Override_notstringtarget_js	0	13835
built_ins_Object_seal_object_seal_returned_object_is_not_extensible_js	0	10889
built_ins_TypedArrayConstructors_BigInt64Array_name_js	0	137277
language_statements_class_elements_get_access_of_missing_private_getter_js	0	64008
built_ins_Number_prototype_valueOf_S15_7_4_4_A2_T05_js	0	20549
built_ins_TypedArray_prototype_reverse_this_is_not_typedarray_instance_js	0	159814
built_ins_Object_S15_2_1_1_A1_T4_js	0	14587
built_ins_ThrowTypeError_forbidden_arguments_js	0	14846
built_ins_TypedArray_prototype_reduceRight_BigInt_values_are_not_cached_js	0	175244
built_ins_Number_string_binary_literal_invalid_js	0	14379
language_statements_class_dstr_meth_dflt_obj_ptrn_id_init_fn_name_arrow_js	0	16641
built_ins_Number_prototype_valueOf_not_a_constructor_js	0	17862
built_ins_Number_string_numeric_separator_literal_oil_od_nsl_od_one_of_js	0	16492
language_expressions_compound_assignment_left_hand_side_private_reference_method_div_js	0	13834
built_ins_Boolean_prototype_valueOf_S15_6_4_3_A1_T2_js	0	19079
built_ins_Number_string_numeric_separator_literal_dd_dot_dd_ep_sign_minus_dds_nsl_dd_js	0	16339
language_expressions_async_arrow_function_await_as_param_nested_arrow_body_position_js	1	13409
built_ins_Number_string_numeric_separator_literal_dd_dot_dd_ep_sign_plus_dd_nsl_dd_js	0	20734
built_ins_Number_string_numeric_separator_literal_dd_dot_dd_ep_sign_plus_dds_nsl_dd_js	0	14038
language_expressions_async_generator_dstr_obj_ptrn_list_err_js	0	11848
built_ins_Number_string_numeric_separator_literal_hil_hd_nsl_hd_js	0	13384
built_ins_Promise_all_same_reject_function_js	0	21134
language_statements_variable_id_arguments_strict_js	1	344
built_ins_Number_string_numeric_separator_literal_hil_hd_nsl_hds_js	0	12621
built_ins_Number_string_numeric_separator_literal_dot_dds_nsl_dd_ep_js	0	14664
annexB_language_function_code_switch_case_func_skip_dft_param_js	0	47896
language_expressions_class_dstr_private_gen_meth_static_ary_ptrn_empty_js	0	14304
built_ins_Number_string_numeric_separator_literal_dot_dd_nsl_dds_ep_js	0	19645
built_ins_Number_string_numeric_separator_literal_dds_nsl_dd_js	0	15090
built_ins_Number_string_octal_literal_js	0	15845
built_ins_Number_string_numeric_separator_literal_hil_od_nsl_od_one_of_js	0	19284
built_ins_Number_string_hex_literal_invalid_js	0	18345
built_ins_Object_S15_2_1_1_A1_T1_js	0	14705
language_expressions_class_elements_new_sc_line_method_rs_static_privatename_identifier_initializer_alt_js	0	154526
built_ins_Object_S15_2_1_1_A1_T2_js	0	16495
built_ins_Number_prototype_valueOf_length_js	0	41459
language_expressions_assignment_dstr_syntax_error_ident_ref_let_escaped_js	1	12375
language_expressions_object_ident_name_prop_name_literal_function_escaped_js	0	9207
built_ins_Object_S15_2_1_1_A1_T3_js	0	14900
built_ins_Object_S15_2_1_1_A2_T11_js	0	13265
built_ins_Array_prototype_reduce_15_4_4_21_9_c_i_16_js	0	13607
built_ins_Object_values_getter_adding_key_js	0	23255
built_ins_Number_prototype_toString_name_js	0	37502
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_27_js	0	14276
language_expressions_assignmenttargettype_parenthesized_yieldexpression_0_js	1	83
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_4_js	0	16871
built_ins_TypedArrayConstructors_internals_Set_BigInt_key_is_canonical_invalid_index_prototype_chain_set_js	0	315232
language_expressions_class_dstr_meth_ary_ptrn_elem_ary_empty_init_js	0	46992
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_32_js	0	14914
built_ins_Object_defineProperties_15_2_3_7_6_a_266_js	0	247118
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_29_js	0	17654
language_expressions_function_dstr_obj_ptrn_prop_obj_init_js	0	19401
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_26_js	0	16038
language_expressions_bitwise_and_S11_10_1_A2_4_T2_js	0	11042
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_5_js	0	14910
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_34_js	0	18096
language_expressions_call_spread_sngl_iter_js	0	16653
built_ins_Object_defineProperties_15_2_3_7_6_a_90_js	0	135745
language_expressions_object_method_definition_name_param_id_yield_js	1	214
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_9_js	0	15331
built_ins_Number_prototype_toString_numeric_literal_tostring_radix_23_js	0	17330
built_ins_String_prototype_indexOf_S15_5_4_7_A11_js	0	16593
built_ins_Number_prototype_toPrecision_this_type_not_number_or_number_object_js	0	23069
built_ins_String_prototype_codePointAt_return_first_code_unit_js	0	20933
language_future_reserved_words_throws_js	0	8996
built_ins_Number_prototype_toString_S15_7_4_2_A2_T27_js	0	14171
built_ins_Number_prototype_toPrecision_undefined_precision_arg_js	0	16774
built_ins_Number_prototype_toString_S15_7_4_2_A2_T26_js	0	14676
language_expressions_compound_assignment_S11_13_2_A2_1_T3_7_js	0	9777
built_ins_Number_prototype_toString_S15_7_4_2_A2_T12_js	0	19134
built_ins_String_15_5_5_5_2_3_7_js	0	15948
built_ins_Object_defineProperty_15_2_3_6_4_492_js	0	71238
built_ins_Number_prototype_toString_S15_7_4_2_A1_T03_js	0	22148
built_ins_Number_prototype_toString_S15_7_4_2_A1_T02_js	0	20450
built_ins_Number_prototype_toString_S15_7_4_2_A2_T05_js	0	21477
built_ins_Number_prototype_toPrecision_tointeger_precision_js	0	17066
built_ins_Reflect_ownKeys_target_is_symbol_throws_js	0	19302
built_ins_Proxy_create_target_is_not_a_constructor_js	0	12843
built_ins_Number_prototype_toString_S15_7_4_2_A2_T11_js	0	22182
language_expressions_async_generator_early_errors_expression_formals_contains_super_property_js	1	10696
language_expressions_modulus_S11_5_3_A2_3_T1_js	0	17918
built_ins_Number_prototype_toString_S15_7_4_2_A4_T05_js	0	14809
language_expressions_dynamic_import_syntax_invalid_nested_with_expression_no_new_call_expression_js	1	8959
built_ins_Object_defineProperties_15_2_3_7_6_a_198_js	0	88576
built_ins_Number_prototype_toString_S15_7_4_2_A2_T06_js	0	17872
built_ins_String_prototype_endsWith_length_js	0	83303
built_ins_Object_fromEntries_iterator_closed_for_throwing_entry_key_accessor_js	0	29241
language_literals_string_legacy_non_octal_escape_sequence_2_strict_explicit_pragma_js	1	134
built_ins_Object_defineProperty_15_2_3_6_4_188_js	0	41894
built_ins_Function_prototype_toString_S15_3_4_2_A14_js	0	49469
built_ins_Number_prototype_toString_S15_7_4_2_A2_T07_js	0	17165
built_ins_Date_prototype_toLocaleTimeString_not_a_constructor_js	0	31169
built_ins_Number_prototype_toString_S15_7_4_2_A2_T17_js	0	17111
language_expressions_call_spread_sngl_obj_ident_js	0	37807
built_ins_Number_prototype_toString_S15_7_4_2_A2_T18_js	0	17399
built_ins_Number_prototype_toString_S15_7_4_2_A2_T22_js	0	15738
built_ins_Number_prototype_toString_S15_7_4_2_A2_T13_js	0	21402
built_ins_Number_prototype_toString_S15_7_4_2_A2_T23_js	0	15339
built_ins_RegExp_15_10_4_1_4_js	0	20148
language_expressions_class_elements_new_no_sc_line_method_private_method_getter_usage_js	0	326879
language_expressions_class_elements_private_async_generator_method_name_js	0	66566
built_ins_Number_prototype_toString_S15_7_4_2_A2_T28_js	0	15148
annexB_built_ins_String_prototype_blink_prop_desc_js	0	56881
built_ins_Number_prototype_toString_S15_7_4_2_A2_T03_js	0	21190
built_ins_Array_prototype_copyWithin_undefined_end_js	0	15605
built_ins_Number_prototype_toString_S15_7_4_2_A4_T01_js	0	14798
built_ins_WeakSet_empty_iterable_js	0	19762
language_statements_async_generator_escaped_async_js	1	198
built_ins_Number_prototype_toString_S15_7_4_2_A2_T20_js	0	16158
language_expressions_class_elements_multiple_stacked_definitions_computed_symbol_names_js	0	248151
built_ins_Date_prototype_setDate_arg_to_number_err_js	0	21523
built_ins_Date_prototype_getFullYear_length_js	0	75301
built_ins_Object_prototype_hasOwnProperty_8_12_1_1_40_js	0	10549
language_statements_function_dstr_obj_ptrn_id_init_fn_name_arrow_js	0	15155
built_ins_Number_prototype_toString_S15_7_4_2_A4_T04_js	0	14536
language_statements_function_dstr_ary_ptrn_elem_ary_elem_init_js	0	14223
built_ins_Number_prototype_toExponential_not_a_constructor_js	0	16742
built_ins_Object_prototype_toString_no_prototype_property_js	0	17728
language_statements_break_S12_8_A8_T1_js	1	9316
built_ins_Number_prototype_toFixed_return_type_js	0	14974
built_ins_DataView_prototype_getInt8_name_js	0	39370
built_ins_Number_prototype_prop_desc_js	0	40506
built_ins_Object_defineProperty_15_2_3_6_4_521_js	0	28631
built_ins_Number_prototype_toExponential_name_js	0	65443
language_expressions_assignment_dstr_ident_name_prop_name_literal_else_escaped_js	0	9808
built_ins_Number_prototype_toExponential_return_abrupt_tointeger_fractiondigits_js	0	14503
built_ins_Number_prototype_toPrecision_infinity_js	0	17939
language_statements_for_of_dstr_obj_id_identifier_resolution_middle_js	0	13314
language_statements_function_unscopables_with_js	0	12907
built_ins_Object_getOwnPropertyDescriptor_15_2_3_3_4_148_js	0	12291
built_ins_Number_prototype_toPrecision_length_js	0	40966
built_ins_Array_isArray_15_4_3_2_0_6_js	0	10315
built_ins_Number_prototype_toExponential_return_abrupt_tointeger_fractiondigits_symbol_js	0	14818
built_ins_Object_defineProperty_15_2_3_6_4_41_js	0	56392
built_ins_Number_prototype_toExponential_this_type_not_number_or_number_object_js	0	17541
language_expressions_assignment_destructuring_obj_prop___proto__dup_js	0	25161
built_ins_Object_defineProperty_15_2_3_6_4_501_js	0	71844
built_ins_Number_prototype_toExponential_return_values_js	0	18469
language_expressions_class_dstr_meth_dflt_obj_ptrn_prop_ary_init_js	0	16004
built_ins_Number_prototype_toExponential_tointeger_fractiondigits_js	0	19090
built_ins_Number_prototype_toExponential_undefined_fractiondigits_js	0	15732
built_ins_Object_hasOwn_hasown_inherited_getter_configurable_nonenumerable_js	0	11777
built_ins_Number_prototype_toFixed_name_js	0	41706
built_ins_Number_prototype_toFixed_prop_desc_js	0	41623
built_ins_Number_prototype_toFixed_toFixed_tonumber_throws_typeerror_symbol_js	0	15453
built_ins_Array_prototype_values_iteration_mutable_js	0	16895
built_ins_Number_prototype_toLocaleString_prop_desc_js	0	47220
built_ins_Number_prototype_toPrecision_prop_desc_js	0	72385
built_ins_Array_prototype_filter_15_4_4_20_1_7_js	0	18669
built_ins_Number_isNaN_arg_is_not_number_js	0	33899
language_statements_class_gen_method_forbidden_ext_b1_cls_decl_gen_meth_forbidden_ext_direct_access_prop_caller_js	0	13199
built_ins_Object_getOwnPropertyNames_15_2_3_4_3_1_js	0	15033
built_ins_Number_isFinite_nan_js	0	20317
built_ins_TypedArray_prototype_slice_BigInt_infinity_js	0	232637
built_ins_RegExp_S15_10_4_1_A1_T2_js	0	14582
built_ins_Number_prop_desc_js	0	44807
language_expressions_compound_assignment_S11_13_2_A7_9_T2_js	0	12353
built_ins_Object_defineProperty_15_2_3_6_4_93_js	0	229163
built_ins_Number_prototype_S15_7_4_A1_js	0	17066
built_ins_Number_isSafeInteger_not_safe_integer_js	0	18319
built_ins_Object_seal_seal_urierror_js	0	12500
language_statements_class_cpn_class_decl_fields_computed_property_name_from_condition_expression_true_js	0	15862
built_ins_Number_isInteger_infinity_js	0	17930
built_ins_Array_prototype_filter_15_4_4_20_3_1_js	0	19624
built_ins_Number_isInteger_integers_js	0	37962
built_ins_Number_isInteger_not_a_constructor_js	0	21999
built_ins_Number_parseFloat_not_a_constructor_js	0	23080
language_expressions_object_dstr_meth_ary_ptrn_elem_obj_prop_id_js	0	17527
built_ins_Number_isInteger_name_js	0	125977
built_ins_Number_isSafeInteger_prop_desc_js	0	45932
built_ins_Object_setPrototypeOf_property_descriptor_js	0	34588
built_ins_TypedArray_prototype_includes_BigInt_fromIndex_infinity_js	0	209873
language_statements_class_elements_after_same_line_static_method_rs_static_privatename_identifier_js	0	310805
language_expressions_function_dstr_dflt_obj_ptrn_prop_id_init_throws_js	0	15166
built_ins_Number_isSafeInteger_arg_is_not_number_js	0	24663
language_expressions_compound_assignment_S11_13_2_A4_4_T2_1_js	0	21133
built_ins_Number_isSafeInteger_not_a_constructor_js	0	21099
built_ins_Number_isInteger_prop_desc_js	0	54997
built_ins_Number_parseFloat_js	0	40218
built_ins_Number_parseInt_not_a_constructor_js	0	16561
built_ins_Number_prototype_S15_7_3_1_A2_T1_js	0	17093
built_ins_Number_isSafeInteger_name_js	0	40240
built_ins_Number_prototype_15_7_3_1_2_js	0	17291
built_ins_Number_prototype_S15_7_3_1_A2_T2_js	0	17755
built_ins_Object_prototype_15_2_3_1_js	0	72924
built_ins_Object_defineProperty_15_2_3_6_3_179_js	0	35281
built_ins_TypedArray_prototype_lastIndexOf_BigInt_fromIndex_infinity_js	0	159145
built_ins_Number_parseInt_js	0	42966
annexB_language_eval_code_direct_global_if_decl_else_decl_b_eval_global_existing_block_fn_no_init_js	0	15304
built_ins_Number_prototype_S15_7_4_A3_1_js	0	26943
language_statements_function_dstr_dflt_ary_ptrn_rest_not_final_id_js	1	10404
built_ins_Number_prototype_S15_7_4_A3_7_js	0	23972
built_ins_Number_S9_3_1_A10_js	0	10420
built_ins_Number_S9_3_1_A5_T1_js	0	17058
language_statements_for_dstr_const_ary_ptrn_elem_id_init_fn_name_arrow_js	0	11878
language_identifiers_start_unicode_16_0_0_escaped_js	0	4906652
built_ins_Object_defineProperties_15_2_3_7_6_a_149_js	0	15704
built_ins_Number_bigint_conversion_js	0	15038
built_ins_Number_S9_3_1_A11_js	0	9592
language_statements_class_elements_same_line_gen_rs_privatename_identifier_js	0	242965
built_ins_Number_S9_3_1_A21_js	0	10566
built_ins_Number_S9_3_1_A22_js	0	11320
built_ins_Number_S9_3_1_A2_U180E_js	0	11851
language_directive_prologue_14_1_5_s_js	0	13062
built_ins_Number_S9_3_1_A25_js	0	11000
built_ins_Object_create_15_2_3_5_4_97_js	0	12239
built_ins_Number_S9_3_1_A18_js	0	9690
language_statements_class_elements_nested_arrow_fnc_init_err_contains_super_js	1	16424
language_expressions_object_dstr_meth_ary_ptrn_elem_id_init_fn_name_fn_js	0	13455
built_ins_Number_S9_3_1_A26_js	0	11227
built_ins_Number_S9_3_1_A23_js	0	10203
built_ins_Promise_resolve_function_property_order_js	0	20099
built_ins_JSON_stringify_value_string_escape_ascii_js	0	24488
language_literals_string_S7_8_4_A2_2_T2_js	0	13383
built_ins_Number_S9_3_1_A29_js	0	10346
built_ins_Number_S9_3_1_A3_T1_js	0	12916
built_ins_Number_S9_3_1_A31_js	0	12267
built_ins_Number_S9_3_A1_T1_js	0	12210
language_statements_with_12_10_2_4_js	0	15248
built_ins_Number_S9_3_A2_T1_js	0	11984
language_literals_string_S7_8_4_A6_1_T1_js	0	12017
built_ins_Number_S9_3_1_A3_T2_js	0	14215
built_ins_Number_S9_3_1_A4_T2_js	0	14523
built_ins_RegExp_prototype_exec_S15_10_6_2_A1_T6_js	0	17804
built_ins_Number_S9_3_1_A3_T1_U180E_js	0	15943
built_ins_Number_S9_3_1_A5_T2_js	0	18563
built_ins_Set_prototype_symmetricDifference_called_with_object_js	0	87694
built_ins_Number_isFinite_arg_is_not_number_js	0	13674
built_ins_Date_prototype_setUTCFullYear_name_js	0	72079
built_ins_NativeErrors_nativeerror_tostring_message_throws_symbol_js	0	29498
language_statements_class_elements_syntax_early_errors_delete_field_delete_err_delete_member_expression_private_method_accessor_get_js	1	130
built_ins_Number_MIN_VALUE_S15_7_3_3_A4_js	0	18129
language_statements_class_elements_after_same_line_static_method_rs_privatename_identifier_js	0	292203
built_ins_Number_MIN_SAFE_INTEGER_js	0	81433
built_ins_Number_S15_7_2_1_A2_js	0	28170
language_function_code_S10_1_6_A1_T1_js	0	11236
built_ins_Number_S15_7_3_A7_js	0	21344
built_ins_TypedArrayConstructors_Float32Array_length_js	0	184869
language_statements_class_static_init_invalid_yield_js	1	11168
built_ins_Number_MAX_VALUE_S15_7_3_2_A2_js	0	83348
built_ins_Object_defineProperty_15_2_3_6_3_135_js	0	15303
built_ins_Number_15_7_4_1_js	0	20540
annexB_built_ins_unescape_name_js	0	39776
built_ins_Object_defineProperty_15_2_3_6_3_160_js	0	17621
language_expressions_less_than_S11_8_1_A2_1_T3_js	0	13339
language_statements_try_dstr_ary_ptrn_rest_ary_rest_js	0	12653
built_ins_Number_S15_7_2_1_A4_js	0	24700
built_ins_Number_NEGATIVE_INFINITY_S15_7_3_5_A1_js	0	20835
built_ins_Number_EPSILON_js	0	53106
built_ins_Math_max_S15_8_2_11_A1_js	0	14727
built_ins_Number_NEGATIVE_INFINITY_value_js	0	27215
built_ins_Number_POSITIVE_INFINITY_S15_7_3_6_A1_js	0	23806
built_ins_Number_POSITIVE_INFINITY_prop_desc_js	0	57217
built_ins_WeakSet_prototype_has_returns_true_when_symbol_value_present_js	0	15373
language_expressions_optional_chaining_iteration_statement_do_js	0	14151
built_ins_Number_S8_12_8_A3_js	0	27826
language_expressions_template_literal_tv_line_terminator_sequence_js	0	14708
built_ins_Number_S15_7_1_1_A1_js	0	19806
built_ins_Number_S15_7_1_1_A2_js	0	25293
language_expressions_class_elements_private_setter_access_on_inner_arrow_function_js	0	22086
built_ins_Object_defineProperty_15_2_3_6_4_248_js	0	129022
language_expressions_class_subclass_builtins_subclass_Uint32Array_js	0	11076
built_ins_Number_S15_7_3_A4_js	0	19966
built_ins_Number_S15_7_3_A6_js	0	23708
built_ins_Array_prototype_splice_S15_4_4_12_A1_3_T4_js	0	18301
built_ins_Number_S15_7_3_A8_js	0	20807
built_ins_Number_S15_7_5_A1_T06_js	0	30039
language_expressions_delete_super_property_uninitialized_this_js	0	10968
built_ins_Array_prototype_filter_15_4_4_20_5_28_js	0	11402
built_ins_Object_create_15_2_3_5_4_53_js	0	16341
language_expressions_class_dstr_meth_dflt_obj_ptrn_prop_obj_init_js	0	19130
language_expressions_async_generator_yield_identifier_strict_js	1	183
built_ins_Number_prototype_toString_S15_7_4_2_A2_T02_js	0	20295
language_expressions_instanceof_S15_3_5_3_A1_T8_js	0	16729
built_ins_Number_S15_7_2_1_A3_js	0	22024
built_ins_NativeErrors_ReferenceError_prototype_message_js	0	89706
built_ins_NativeErrors_ReferenceError_prototype_proto_js	0	41891
built_ins_NativeErrors_ReferenceError_prototype_name_js	0	172786
built_ins_NativeErrors_SyntaxError_constructor_js	0	27716
language_expressions_in_S11_8_7_A1_js	0	18600
built_ins_NativeErrors_ReferenceError_prototype_constructor_js	0	95514
built_ins_NativeErrors_URIError_proto_js	0	14953
language_statements_const_dstr_obj_ptrn_id_init_fn_name_fn_js	0	18561
built_ins_NativeErrors_SyntaxError_name_js	0	193525
built_ins_JSON_parse_15_12_2_2_2_js	0	29530
built_ins_Object_freeze_frozen_object_contains_symbol_properties_strict_js	0	31869
built_ins_Object_create_15_2_3_5_4_278_js	0	18888
built_ins_NativeErrors_SyntaxError_prop_desc_js	0	150832
built_ins_NativeErrors_SyntaxError_prototype_message_js	0	163295
built_ins_NativeErrors_URIError_length_js	0	65846
built_ins_Boolean_prototype_valueOf_S15_6_4_3_A2_T3_js	0	19329
built_ins_NativeErrors_TypeError_is_error_object_js	0	36182
built_ins_NativeErrors_SyntaxError_is_a_constructor_js	0	61728
built_ins_String_prototype_replace_not_a_constructor_js	0	17634
built_ins_NativeErrors_TypeError_prototype_name_js	0	145108
language_expressions_object_dstr_meth_dflt_ary_ptrn_elem_ary_rest_iter_js	0	12912
language_expressions_call_spread_sngl_literal_js	0	16157
built_ins_NativeErrors_ReferenceError_proto_js	0	49157
annexB_language_global_code_if_stmt_else_decl_global_existing_fn_update_js	0	13955
built_ins_NativeErrors_URIError_instance_proto_js	0	28822
built_ins_NativeErrors_TypeError_prototype_js	0	86792
built_ins_Array_prototype_toSpliced_ignores_species_js	0	16910
built_ins_NativeErrors_URIError_name_js	0	56934
annexB_language_eval_code_direct_func_switch_case_eval_func_skip_early_err_block_js	0	12960
built_ins_GeneratorFunction_instance_length_js	0	153145
language_statements_class_method_dflt_params_rest_js	1	752
built_ins_NativeErrors_URIError_prototype_name_js	0	59168
built_ins_NativeErrors_URIError_prototype_not_error_object_js	0	25635
language_statements_with_S12_10_A1_4_T4_js	0	58868
built_ins_NativeErrors_URIError_prototype_proto_js	0	29585
built_ins_NativeErrors_RangeError_prototype_message_js	0	120963
language_literals_numeric_legacy_octal_integer_js	0	9901
built_ins_Math_trunc_Math_trunc_NegDecimal_js	0	21409
language_expressions_super_call_spread_obj_with_overrides_js	0	14146
built_ins_Math_tanh_not_a_constructor_js	0	27461
language_statements_with_S12_10_A3_11_T3_js	0	14383
built_ins_Math_trunc_Math_trunc_PosDecimal_js	0	24844
built_ins_Number_prototype_toString_S15_7_4_2_A2_T16_js	0	19597
built_ins_Map_prototype_values_values_js	0	86768
built_ins_Math_trunc_not_a_constructor_js	0	24175
built_ins_Math_trunc_trunc_sampleTests_js	0	24676
built_ins_NativeErrors_RangeError_name_js	0	45142
language_expressions_postfix_decrement_S11_3_2_A3_T4_js	0	15591
language_statements_for_of_dstr_let_ary_ptrn_rest_id_exhausted_js	0	11126
built_ins_Object_defineProperty_15_2_3_6_3_54_js	0	13679
built_ins_RegExp_property_escapes_generated_Script___Imperial_Aramaic_js	0	276932
built_ins_Math_trunc_Math_trunc_Success_js	0	15767
built_ins_Number_isInteger_non_integers_js	0	21346
built_ins_NativeErrors_ReferenceError_constructor_js	0	31237
language_expressions_async_generator_dstr_dflt_ary_ptrn_rest_init_id_js	1	207
built_ins_NativeErrors_EvalError_prototype_name_js	0	61093
built_ins_Math_trunc_Math_trunc_NaN_js	0	41808
built_ins_NativeErrors_ReferenceError_length_js	0	67622
language_statements_function_dstr_obj_ptrn_id_init_fn_name_cover_js	0	16734
language_statements_class_elements_new_sc_line_gen_literal_names_asi_js	0	283772
language_types_object_S8_6_2_A5_T3_js	0	86081
built_ins_NativeErrors_RangeError_is_error_object_js	0	26160
language_statements_for_dstr_let_obj_ptrn_prop_obj_js	0	11233
built_ins_NativeErrors_EvalError_prop_desc_js	0	81110
language_expressions_class_elements_private_setter_shadowed_by_getter_on_nested_class_js	0	19551
